2023-06-02T21:20:02.031+0300,2023-06-02T21:20:05.085+0300,41.140
2023-06-02T21:19:01.494+0300,2023-06-02T21:19:04.549+0300,41.188
2023-06-02T21:18:01.943+0300,2023-06-02T21:18:04.998+0300,41.820
2023-06-02T21:17:01.389+0300,2023-06-02T21:17:04.444+0300,41.647
2023-06-02T21:16:01.860+0300,2023-06-02T21:16:04.917+0300,41.883
2023-06-02T21:15:01.379+0300,2023-06-02T21:15:04.435+0300,41.844
2023-06-02T21:14:01.825+0300,2023-06-02T21:14:04.879+0300,41.014
2023-06-02T21:13:01.325+0300,2023-06-02T21:13:04.380+0300,41.356
2023-06-02T21:12:01.806+0300,2023-06-02T21:12:04.862+0300,41.895
2023-06-02T21:11:01.245+0300,2023-06-02T21:11:04.300+0300,41.479
2023-06-02T21:10:01.710+0300,2023-06-02T21:10:04.766+0300,41.642
2023-06-02T21:09:01.151+0300,2023-06-02T21:09:04.208+0300,41.590
2023-06-02T21:08:01.480+0300,2023-06-02T21:08:04.536+0300,42.214
2023-06-02T21:07:01.882+0300,2023-06-02T21:07:04.938+0300,41.531
2023-06-02T21:06:01.211+0300,2023-06-02T21:06:04.268+0300,42.091
2023-06-02T21:05:01.177+0300,2023-06-02T21:05:04.232+0300,41.995
2023-06-02T21:04:01.210+0300,2023-06-02T21:04:04.265+0300,41.217
2023-06-02T21:03:01.667+0300,2023-06-02T21:03:04.722+0300,40.938
2023-06-02T21:02:01.070+0300,2023-06-02T21:02:04.126+0300,42.062
2023-06-02T21:01:01.460+0300,2023-06-02T21:01:04.515+0300,41.091
2023-06-02T21:00:01.913+0300,2023-06-02T21:00:04.968+0300,41.516
