2023-06-04T22:32:01.197+0300,2023-06-04T22:32:04.252+0300,42.382
2023-06-04T22:31:01.647+0300,2023-06-04T22:31:04.705+0300,43.305
2023-06-04T22:30:01.076+0300,2023-06-04T22:30:04.132+0300,42.240
2023-06-04T22:29:01.400+0300,2023-06-04T22:29:04.457+0300,42.099
2023-06-04T22:28:01.851+0300,2023-06-04T22:28:04.908+0300,41.880
2023-06-04T22:27:01.384+0300,2023-06-04T22:27:04.440+0300,41.514
2023-06-04T22:26:01.834+0300,2023-06-04T22:26:04.891+0300,41.985
2023-06-04T22:25:01.301+0300,2023-06-04T22:25:04.357+0300,42.221
2023-06-04T22:24:01.805+0300,2023-06-04T22:24:04.860+0300,42.222
2023-06-04T22:23:01.271+0300,2023-06-04T22:23:04.328+0300,41.987
2023-06-04T22:22:01.801+0300,2023-06-04T22:22:04.858+0300,42.554
2023-06-04T22:21:01.218+0300,2023-06-04T22:21:04.274+0300,42.041
2023-06-04T22:20:01.584+0300,2023-06-04T22:20:04.639+0300,41.582
2023-06-04T22:19:01.068+0300,2023-06-04T22:19:04.124+0300,41.755
2023-06-04T22:18:01.461+0300,2023-06-04T22:18:04.516+0300,42.040
2023-06-04T22:17:01.882+0300,2023-06-04T22:17:04.937+0300,41.648
2023-06-04T22:16:01.237+0300,2023-06-04T22:16:04.294+0300,42.416
2023-06-04T22:15:01.645+0300,2023-06-04T22:15:04.700+0300,41.825
2023-06-04T22:14:01.090+0300,2023-06-04T22:14:04.145+0300,42.546
2023-06-04T22:13:01.564+0300,2023-06-04T22:13:04.627+0300,41.982
2023-06-04T22:12:01.039+0300,2023-06-04T22:12:04.095+0300,41.513
2023-06-04T22:11:01.516+0300,2023-06-04T22:11:04.574+0300,41.413
2023-06-04T22:10:02.021+0300,2023-06-04T22:10:05.077+0300,41.904
2023-06-04T22:09:01.504+0300,2023-06-04T22:09:04.561+0300,41.866
2023-06-04T22:08:01.915+0300,2023-06-04T22:08:04.969+0300,41.562
2023-06-04T22:07:01.397+0300,2023-06-04T22:07:04.451+0300,41.575
2023-06-04T22:06:01.915+0300,2023-06-04T22:06:04.972+0300,43.792
2023-06-04T22:05:01.378+0300,2023-06-04T22:05:04.433+0300,42.032
2023-06-04T22:04:01.802+0300,2023-06-04T22:04:04.858+0300,41.993
2023-06-04T22:03:01.259+0300,2023-06-04T22:03:04.312+0300,41.937
2023-06-04T22:02:01.693+0300,2023-06-04T22:02:04.749+0300,41.856
2023-06-04T22:01:01.862+0300,2023-06-04T22:01:04.921+0300,41.194
2023-06-04T22:00:01.177+0300,2023-06-04T22:00:04.232+0300,41.790
