2023-06-01T02:09:01.755+0300,2023-06-01T02:09:04.810+0300,43.055
2023-06-01T02:08:01.238+0300,2023-06-01T02:08:04.295+0300,42.522
2023-06-01T02:07:01.757+0300,2023-06-01T02:07:04.814+0300,42.941
2023-06-01T02:06:01.196+0300,2023-06-01T02:06:04.254+0300,42.439
2023-06-01T02:05:01.696+0300,2023-06-01T02:05:04.751+0300,41.988
2023-06-01T02:04:01.204+0300,2023-06-01T02:04:04.259+0300,41.640
2023-06-01T02:03:01.729+0300,2023-06-01T02:03:04.784+0300,42.032
2023-06-01T02:02:01.216+0300,2023-06-01T02:02:04.272+0300,42.500
2023-06-01T02:01:01.733+0300,2023-06-01T02:01:04.787+0300,42.045
2023-06-01T02:00:01.236+0300,2023-06-01T02:00:04.291+0300,42.017
