2023-06-03T15:11:01.571+0300,2023-06-03T15:11:04.625+0300,41.303
2023-06-03T15:10:01.108+0300,2023-06-03T15:10:04.164+0300,41.202
2023-06-03T15:09:01.550+0300,2023-06-03T15:09:04.604+0300,40.997
2023-06-03T15:08:01.980+0300,2023-06-03T15:08:05.029+0300,41.205
2023-06-03T15:07:01.481+0300,2023-06-03T15:07:04.535+0300,40.980
2023-06-03T15:06:01.888+0300,2023-06-03T15:06:04.943+0300,40.893
2023-06-03T15:05:01.295+0300,2023-06-03T15:05:04.349+0300,41.081
2023-06-03T15:04:01.745+0300,2023-06-03T15:04:04.800+0300,41.928
2023-06-03T15:03:01.925+0300,2023-06-03T15:03:04.980+0300,41.616
2023-06-03T15:02:01.331+0300,2023-06-03T15:02:04.386+0300,41.802
2023-06-03T15:01:01.821+0300,2023-06-03T15:01:04.877+0300,41.397
2023-06-03T15:00:01.121+0300,2023-06-03T15:00:04.176+0300,41.645
