2023-06-04T11:20:01.933+0300,2023-06-04T11:20:04.986+0300,41.196
2023-06-04T11:19:01.168+0300,2023-06-04T11:19:04.222+0300,41.496
2023-06-04T11:18:01.650+0300,2023-06-04T11:18:04.705+0300,41.583
2023-06-04T11:17:01.941+0300,2023-06-04T11:17:04.996+0300,41.005
2023-06-04T11:16:01.389+0300,2023-06-04T11:16:04.443+0300,41.074
2023-06-04T11:15:01.856+0300,2023-06-04T11:15:04.916+0300,41.001
2023-06-04T11:14:01.334+0300,2023-06-04T11:14:04.390+0300,41.334
2023-06-04T11:13:01.815+0300,2023-06-04T11:13:04.870+0300,41.044
2023-06-04T11:12:01.325+0300,2023-06-04T11:12:04.379+0300,41.552
2023-06-04T11:11:01.804+0300,2023-06-04T11:11:04.857+0300,44.381
2023-06-04T11:10:01.272+0300,2023-06-04T11:10:04.327+0300,41.699
2023-06-04T11:09:01.751+0300,2023-06-04T11:09:04.808+0300,41.849
2023-06-04T11:08:01.209+0300,2023-06-04T11:08:04.263+0300,40.999
2023-06-04T11:07:01.719+0300,2023-06-04T11:07:04.785+0300,44.039
2023-06-04T11:06:01.233+0300,2023-06-04T11:06:04.288+0300,41.472
2023-06-04T11:05:01.682+0300,2023-06-04T11:05:04.736+0300,41.060
2023-06-04T11:04:01.189+0300,2023-06-04T11:04:04.244+0300,41.779
2023-06-04T11:03:01.593+0300,2023-06-04T11:03:04.647+0300,41.653
2023-06-04T11:02:01.976+0300,2023-06-04T11:02:05.028+0300,41.338
2023-06-04T11:01:01.445+0300,2023-06-04T11:01:04.501+0300,41.063
2023-06-04T11:00:01.935+0300,2023-06-04T11:00:04.989+0300,41.068
