2023-06-03T12:38:01.407+0300,2023-06-03T12:38:04.462+0300,40.874
2023-06-03T12:37:01.811+0300,2023-06-03T12:37:04.865+0300,41.094
2023-06-03T12:36:01.296+0300,2023-06-03T12:36:04.349+0300,41.774
2023-06-03T12:35:01.617+0300,2023-06-03T12:35:04.673+0300,42.057
2023-06-03T12:34:01.906+0300,2023-06-03T12:34:04.961+0300,41.101
2023-06-03T12:33:01.418+0300,2023-06-03T12:33:04.473+0300,41.036
2023-06-03T12:32:01.896+0300,2023-06-03T12:32:04.952+0300,41.288
2023-06-03T12:31:01.395+0300,2023-06-03T12:31:04.449+0300,41.447
2023-06-03T12:30:01.939+0300,2023-06-03T12:30:04.996+0300,41.392
2023-06-03T12:29:01.378+0300,2023-06-03T12:29:04.433+0300,41.579
2023-06-03T12:28:01.812+0300,2023-06-03T12:28:04.867+0300,42.516
2023-06-03T12:27:01.270+0300,2023-06-03T12:27:04.324+0300,41.485
2023-06-03T12:26:01.758+0300,2023-06-03T12:26:04.815+0300,41.571
2023-06-03T12:25:01.222+0300,2023-06-03T12:25:04.278+0300,40.944
2023-06-03T12:24:01.693+0300,2023-06-03T12:24:04.746+0300,41.664
2023-06-03T12:23:01.226+0300,2023-06-03T12:23:04.283+0300,41.797
2023-06-03T12:22:01.732+0300,2023-06-03T12:22:04.787+0300,41.606
2023-06-03T12:21:01.205+0300,2023-06-03T12:21:04.262+0300,42.014
2023-06-03T12:20:01.675+0300,2023-06-03T12:20:04.731+0300,41.321
2023-06-03T12:19:01.212+0300,2023-06-03T12:19:04.268+0300,41.501
2023-06-03T12:18:01.748+0300,2023-06-03T12:18:04.803+0300,41.052
2023-06-03T12:17:01.216+0300,2023-06-03T12:17:04.272+0300,41.878
2023-06-03T12:16:01.703+0300,2023-06-03T12:16:04.760+0300,41.823
2023-06-03T12:15:01.207+0300,2023-06-03T12:15:04.262+0300,41.350
2023-06-03T12:14:01.611+0300,2023-06-03T12:14:04.663+0300,41.424
2023-06-03T12:13:01.646+0300,2023-06-03T12:13:04.705+0300,41.553
2023-06-03T12:12:01.082+0300,2023-06-03T12:12:04.137+0300,41.089
2023-06-03T12:11:01.531+0300,2023-06-03T12:11:04.586+0300,41.107
2023-06-03T12:10:01.911+0300,2023-06-03T12:10:04.967+0300,41.782
2023-06-03T12:09:01.348+0300,2023-06-03T12:09:04.404+0300,41.197
2023-06-03T12:08:01.509+0300,2023-06-03T12:08:04.562+0300,41.157
2023-06-03T12:07:02.007+0300,2023-06-03T12:07:05.061+0300,41.248
2023-06-03T12:06:01.547+0300,2023-06-03T12:06:04.603+0300,41.485
2023-06-03T12:05:02.035+0300,2023-06-03T12:05:05.090+0300,41.089
2023-06-03T12:04:01.451+0300,2023-06-03T12:04:04.505+0300,41.217
2023-06-03T12:03:01.908+0300,2023-06-03T12:03:04.963+0300,41.558
2023-06-03T12:02:01.350+0300,2023-06-03T12:02:04.404+0300,40.914
2023-06-03T12:01:01.757+0300,2023-06-03T12:01:04.814+0300,41.203
2023-06-03T12:00:01.232+0300,2023-06-03T12:00:04.285+0300,41.808
