2023-06-03T11:14:01.259+0300,2023-06-03T11:14:04.315+0300,41.308
2023-06-03T11:13:01.791+0300,2023-06-03T11:13:04.845+0300,40.834
2023-06-03T11:12:01.277+0300,2023-06-03T11:12:04.332+0300,41.058
2023-06-03T11:11:01.662+0300,2023-06-03T11:11:04.717+0300,40.951
2023-06-03T11:10:01.855+0300,2023-06-03T11:10:04.909+0300,41.192
2023-06-03T11:09:01.386+0300,2023-06-03T11:09:04.440+0300,40.854
2023-06-03T11:08:01.906+0300,2023-06-03T11:08:04.961+0300,41.463
2023-06-03T11:07:01.414+0300,2023-06-03T11:07:04.467+0300,41.238
2023-06-03T11:06:01.827+0300,2023-06-03T11:06:04.883+0300,41.354
2023-06-03T11:05:01.362+0300,2023-06-03T11:05:04.418+0300,41.921
2023-06-03T11:04:01.835+0300,2023-06-03T11:04:04.892+0300,41.518
2023-06-03T11:03:01.296+0300,2023-06-03T11:03:04.352+0300,41.744
2023-06-03T11:02:01.672+0300,2023-06-03T11:02:04.727+0300,41.002
2023-06-03T11:01:01.170+0300,2023-06-03T11:01:04.223+0300,40.917
2023-06-03T11:00:01.632+0300,2023-06-03T11:00:04.688+0300,41.377
