2023-06-05T07:22:01.212+0300,2023-06-05T07:22:04.265+0300,41.611
2023-06-05T07:21:01.618+0300,2023-06-05T07:21:04.673+0300,41.648
2023-06-05T07:20:01.085+0300,2023-06-05T07:20:04.140+0300,41.755
2023-06-05T07:19:01.569+0300,2023-06-05T07:19:04.624+0300,42.088
2023-06-05T07:18:01.999+0300,2023-06-05T07:18:05.055+0300,42.322
2023-06-05T07:17:01.541+0300,2023-06-05T07:17:04.598+0300,41.251
2023-06-05T07:16:02.010+0300,2023-06-05T07:16:05.065+0300,41.475
2023-06-05T07:15:01.522+0300,2023-06-05T07:15:04.577+0300,41.203
2023-06-05T07:14:01.053+0300,2023-06-05T07:14:04.106+0300,41.493
2023-06-05T07:13:01.579+0300,2023-06-05T07:13:04.633+0300,41.633
2023-06-05T07:12:01.964+0300,2023-06-05T07:12:05.016+0300,41.606
2023-06-05T07:11:01.072+0300,2023-06-05T07:11:04.128+0300,42.050
2023-06-05T07:10:01.555+0300,2023-06-05T07:10:04.610+0300,41.693
2023-06-05T07:09:01.800+0300,2023-06-05T07:09:04.856+0300,41.608
2023-06-05T07:08:01.288+0300,2023-06-05T07:08:04.343+0300,41.742
2023-06-05T07:07:01.709+0300,2023-06-05T07:07:04.764+0300,41.496
2023-06-05T07:06:01.138+0300,2023-06-05T07:06:04.194+0300,41.439
2023-06-05T07:05:01.591+0300,2023-06-05T07:05:04.648+0300,41.916
2023-06-05T07:04:01.992+0300,2023-06-05T07:04:05.046+0300,42.269
2023-06-05T07:03:01.491+0300,2023-06-05T07:03:04.545+0300,41.534
2023-06-05T07:02:01.883+0300,2023-06-05T07:02:04.940+0300,41.896
2023-06-05T07:01:01.313+0300,2023-06-05T07:01:04.368+0300,46.481
2023-06-05T07:00:01.815+0300,2023-06-05T07:00:04.869+0300,41.563
