2023-06-01T22:39:01.338+0300,2023-06-01T22:39:04.394+0300,41.330
2023-06-01T22:38:01.776+0300,2023-06-01T22:38:04.835+0300,41.142
2023-06-01T22:37:01.223+0300,2023-06-01T22:37:04.278+0300,41.876
2023-06-01T22:36:01.318+0300,2023-06-01T22:36:04.373+0300,41.602
2023-06-01T22:35:01.777+0300,2023-06-01T22:35:04.833+0300,40.936
2023-06-01T22:34:01.189+0300,2023-06-01T22:34:04.244+0300,41.077
2023-06-01T22:33:01.669+0300,2023-06-01T22:33:04.723+0300,41.429
2023-06-01T22:32:01.107+0300,2023-06-01T22:32:04.162+0300,41.405
2023-06-01T22:31:01.278+0300,2023-06-01T22:31:04.333+0300,41.006
2023-06-01T22:30:01.653+0300,2023-06-01T22:30:04.710+0300,41.599
2023-06-01T22:29:01.071+0300,2023-06-01T22:29:04.126+0300,41.101
2023-06-01T22:28:01.530+0300,2023-06-01T22:28:04.587+0300,41.369
2023-06-01T22:27:01.897+0300,2023-06-01T22:27:04.953+0300,41.480
2023-06-01T22:26:01.305+0300,2023-06-01T22:26:04.362+0300,42.596
2023-06-01T22:25:01.400+0300,2023-06-01T22:25:04.455+0300,42.389
2023-06-01T22:24:01.832+0300,2023-06-01T22:24:04.887+0300,42.300
2023-06-01T22:23:01.405+0300,2023-06-01T22:23:04.460+0300,41.889
2023-06-01T22:22:01.887+0300,2023-06-01T22:22:04.941+0300,41.805
2023-06-01T22:21:01.351+0300,2023-06-01T22:21:04.408+0300,41.559
2023-06-01T22:20:01.723+0300,2023-06-01T22:20:04.781+0300,42.158
2023-06-01T22:19:01.119+0300,2023-06-01T22:19:04.177+0300,42.106
2023-06-01T22:18:01.319+0300,2023-06-01T22:18:04.377+0300,42.068
2023-06-01T22:17:01.745+0300,2023-06-01T22:17:04.802+0300,42.801
2023-06-01T22:16:01.189+0300,2023-06-01T22:16:04.243+0300,41.132
2023-06-01T22:15:01.679+0300,2023-06-01T22:15:04.734+0300,41.907
2023-06-01T22:14:01.075+0300,2023-06-01T22:14:04.130+0300,41.256
2023-06-01T22:13:01.511+0300,2023-06-01T22:13:04.565+0300,41.118
2023-06-01T22:12:01.999+0300,2023-06-01T22:12:05.056+0300,41.347
2023-06-01T22:11:01.144+0300,2023-06-01T22:11:04.201+0300,42.509
2023-06-01T22:10:01.630+0300,2023-06-01T22:10:04.689+0300,41.495
2023-06-01T22:09:01.074+0300,2023-06-01T22:09:04.130+0300,41.511
2023-06-01T22:08:01.569+0300,2023-06-01T22:08:04.624+0300,41.569
2023-06-01T22:07:01.051+0300,2023-06-01T22:07:04.106+0300,41.776
2023-06-01T22:06:01.449+0300,2023-06-01T22:06:04.504+0300,41.342
2023-06-01T22:05:01.623+0300,2023-06-01T22:05:04.679+0300,41.364
2023-06-01T22:04:01.111+0300,2023-06-01T22:04:04.166+0300,41.246
2023-06-01T22:03:01.183+0300,2023-06-01T22:03:04.237+0300,41.972
2023-06-01T22:02:01.605+0300,2023-06-01T22:02:04.660+0300,41.461
2023-06-01T22:01:02.021+0300,2023-06-01T22:01:05.082+0300,41.425
2023-06-01T22:00:01.377+0300,2023-06-01T22:00:04.428+0300,41.642
