2023-06-02T11:53:01.281+0300,2023-06-02T11:53:04.337+0300,45.005
2023-06-02T11:52:01.452+0300,2023-06-02T11:52:04.510+0300,41.420
2023-06-02T11:51:01.355+0300,2023-06-02T11:51:04.411+0300,41.474
2023-06-02T11:50:01.750+0300,2023-06-02T11:50:04.806+0300,41.052
2023-06-02T11:49:01.121+0300,2023-06-02T11:49:04.176+0300,44.034
2023-06-02T11:48:01.569+0300,2023-06-02T11:48:04.625+0300,47.826
2023-06-02T11:47:01.840+0300,2023-06-02T11:47:04.896+0300,41.759
2023-06-02T11:46:01.193+0300,2023-06-02T11:46:04.248+0300,41.082
2023-06-02T11:45:01.321+0300,2023-06-02T11:45:04.378+0300,44.322
2023-06-02T11:44:01.812+0300,2023-06-02T11:44:04.866+0300,43.545
2023-06-02T11:43:01.801+0300,2023-06-02T11:43:04.856+0300,41.518
2023-06-02T11:42:01.770+0300,2023-06-02T11:42:04.828+0300,42.221
2023-06-02T11:41:01.083+0300,2023-06-02T11:41:04.138+0300,42.404
2023-06-02T11:40:01.230+0300,2023-06-02T11:40:04.285+0300,43.504
2023-06-02T11:39:01.996+0300,2023-06-02T11:39:06.506+0300,274.358
2023-06-02T11:38:01.613+0300,2023-06-02T11:38:04.674+0300,48.104
2023-06-02T11:37:02.013+0300,2023-06-02T11:37:05.066+0300,44.157
2023-06-02T11:36:01.075+0300,2023-06-02T11:36:04.131+0300,44.645
2023-06-02T11:35:01.459+0300,2023-06-02T11:35:04.513+0300,40.979
2023-06-02T11:34:01.852+0300,2023-06-02T11:34:04.915+0300,40.817
2023-06-02T11:33:01.881+0300,2023-06-02T11:33:04.936+0300,40.960
2023-06-02T11:32:01.339+0300,2023-06-02T11:32:04.394+0300,41.040
2023-06-02T11:31:01.836+0300,2023-06-02T11:31:04.891+0300,42.349
2023-06-02T11:30:01.077+0300,2023-06-02T11:30:04.132+0300,40.912
2023-06-02T11:29:01.541+0300,2023-06-02T11:29:04.597+0300,41.547
2023-06-02T11:28:01.918+0300,2023-06-02T11:28:04.973+0300,41.302
2023-06-02T11:27:01.394+0300,2023-06-02T11:27:04.450+0300,41.804
2023-06-02T11:26:01.623+0300,2023-06-02T11:26:04.677+0300,41.377
2023-06-02T11:25:01.282+0300,2023-06-02T11:25:04.336+0300,41.790
2023-06-02T11:24:01.513+0300,2023-06-02T11:24:04.569+0300,40.866
2023-06-02T11:23:02.008+0300,2023-06-02T11:23:05.064+0300,41.306
2023-06-02T11:22:01.445+0300,2023-06-02T11:22:04.505+0300,41.425
2023-06-02T11:21:01.894+0300,2023-06-02T11:21:04.949+0300,41.608
2023-06-02T11:20:01.271+0300,2023-06-02T11:20:04.325+0300,41.025
2023-06-02T11:19:01.562+0300,2023-06-02T11:19:04.617+0300,40.986
2023-06-02T11:18:01.826+0300,2023-06-02T11:18:04.880+0300,41.053
2023-06-02T11:17:01.280+0300,2023-06-02T11:17:04.333+0300,41.307
2023-06-02T11:16:01.781+0300,2023-06-02T11:16:04.835+0300,40.823
2023-06-02T11:15:01.903+0300,2023-06-02T11:15:04.957+0300,41.618
2023-06-02T11:14:01.428+0300,2023-06-02T11:14:04.484+0300,41.126
2023-06-02T11:13:01.933+0300,2023-06-02T11:13:04.986+0300,41.393
2023-06-02T11:12:01.396+0300,2023-06-02T11:12:04.451+0300,41.303
2023-06-02T11:11:01.866+0300,2023-06-02T11:11:04.926+0300,42.271
2023-06-02T11:10:01.381+0300,2023-06-02T11:10:04.435+0300,41.127
2023-06-02T11:09:01.798+0300,2023-06-02T11:09:04.853+0300,41.701
2023-06-02T11:08:01.094+0300,2023-06-02T11:08:04.151+0300,41.071
2023-06-02T11:07:01.579+0300,2023-06-02T11:07:04.636+0300,41.861
2023-06-02T11:06:01.076+0300,2023-06-02T11:06:04.132+0300,41.327
2023-06-02T11:05:01.537+0300,2023-06-02T11:05:04.592+0300,41.241
2023-06-02T11:04:02.000+0300,2023-06-02T11:04:05.057+0300,41.627
2023-06-02T11:03:01.507+0300,2023-06-02T11:03:04.562+0300,41.474
2023-06-02T11:02:01.982+0300,2023-06-02T11:02:05.033+0300,41.314
2023-06-02T11:01:01.421+0300,2023-06-02T11:01:04.475+0300,40.813
2023-06-02T11:00:01.509+0300,2023-06-02T11:00:04.565+0300,41.289
