2023-06-03T14:10:01.167+0300,2023-06-03T14:10:04.223+0300,41.897
2023-06-03T14:09:01.512+0300,2023-06-03T14:09:04.584+0300,45.527
2023-06-03T14:08:01.828+0300,2023-06-03T14:08:04.880+0300,41.314
2023-06-03T14:07:01.306+0300,2023-06-03T14:07:04.362+0300,41.114
2023-06-03T14:06:01.698+0300,2023-06-03T14:06:04.754+0300,41.248
2023-06-03T14:05:01.180+0300,2023-06-03T14:05:04.235+0300,41.493
2023-06-03T14:04:01.704+0300,2023-06-03T14:04:04.760+0300,41.097
2023-06-03T14:03:01.150+0300,2023-06-03T14:03:04.204+0300,40.859
2023-06-03T14:02:01.636+0300,2023-06-03T14:02:04.692+0300,41.946
2023-06-03T14:01:01.920+0300,2023-06-03T14:01:04.976+0300,41.468
2023-06-03T14:00:01.460+0300,2023-06-03T14:00:04.516+0300,41.368
