2023-06-02T13:22:01.242+0300,2023-06-02T13:22:04.297+0300,41.621
2023-06-02T13:21:01.686+0300,2023-06-02T13:21:04.742+0300,41.625
2023-06-02T13:20:01.200+0300,2023-06-02T13:20:04.254+0300,41.345
2023-06-02T13:19:01.630+0300,2023-06-02T13:19:04.686+0300,42.175
2023-06-02T13:18:01.087+0300,2023-06-02T13:18:04.143+0300,42.671
2023-06-02T13:17:01.513+0300,2023-06-02T13:17:04.569+0300,41.208
2023-06-02T13:16:01.909+0300,2023-06-02T13:16:04.964+0300,41.320
2023-06-02T13:15:01.272+0300,2023-06-02T13:15:04.329+0300,41.844
2023-06-02T13:14:01.746+0300,2023-06-02T13:14:04.800+0300,41.893
2023-06-02T13:13:01.170+0300,2023-06-02T13:13:04.225+0300,41.084
2023-06-02T13:12:01.503+0300,2023-06-02T13:12:04.558+0300,41.774
2023-06-02T13:11:01.845+0300,2023-06-02T13:11:04.900+0300,42.853
2023-06-02T13:10:01.307+0300,2023-06-02T13:10:04.363+0300,41.574
2023-06-02T13:09:01.486+0300,2023-06-02T13:09:04.541+0300,42.804
2023-06-02T13:08:01.874+0300,2023-06-02T13:08:04.930+0300,42.270
2023-06-02T13:07:01.266+0300,2023-06-02T13:07:04.321+0300,42.215
2023-06-02T13:06:01.681+0300,2023-06-02T13:06:04.735+0300,41.925
2023-06-02T13:05:01.942+0300,2023-06-02T13:05:04.997+0300,41.350
2023-06-02T13:04:01.321+0300,2023-06-02T13:04:04.375+0300,44.700
2023-06-02T13:03:01.755+0300,2023-06-02T13:03:04.814+0300,41.886
2023-06-02T13:02:01.965+0300,2023-06-02T13:02:05.018+0300,40.996
2023-06-02T13:01:01.399+0300,2023-06-02T13:01:04.455+0300,41.818
2023-06-02T13:00:01.871+0300,2023-06-02T13:00:04.925+0300,41.564
