2023-06-02T16:34:01.665+0300,2023-06-02T16:34:04.723+0300,41.949
2023-06-02T16:33:01.885+0300,2023-06-02T16:33:04.940+0300,41.616
2023-06-02T16:32:01.284+0300,2023-06-02T16:32:04.336+0300,40.809
2023-06-02T16:31:01.707+0300,2023-06-02T16:31:04.762+0300,41.730
2023-06-02T16:30:01.208+0300,2023-06-02T16:30:04.263+0300,41.023
2023-06-02T16:29:01.595+0300,2023-06-02T16:29:04.651+0300,41.531
2023-06-02T16:28:01.886+0300,2023-06-02T16:28:04.942+0300,41.260
2023-06-02T16:27:01.368+0300,2023-06-02T16:27:04.421+0300,40.994
2023-06-02T16:26:01.835+0300,2023-06-02T16:26:04.902+0300,45.282
2023-06-02T16:25:01.802+0300,2023-06-02T16:25:04.857+0300,43.389
2023-06-02T16:24:01.227+0300,2023-06-02T16:24:04.281+0300,41.775
2023-06-02T16:23:01.667+0300,2023-06-02T16:23:04.723+0300,41.342
2023-06-02T16:22:01.066+0300,2023-06-02T16:22:04.121+0300,40.945
2023-06-02T16:21:01.328+0300,2023-06-02T16:21:04.386+0300,41.555
2023-06-02T16:20:01.684+0300,2023-06-02T16:20:04.739+0300,40.906
2023-06-02T16:19:01.099+0300,2023-06-02T16:19:04.153+0300,41.438
2023-06-02T16:18:01.412+0300,2023-06-02T16:18:04.465+0300,40.998
2023-06-02T16:17:01.839+0300,2023-06-02T16:17:04.896+0300,41.360
2023-06-02T16:16:01.408+0300,2023-06-02T16:16:04.463+0300,44.464
2023-06-02T16:15:01.340+0300,2023-06-02T16:15:04.426+0300,52.674
2023-06-02T16:14:01.274+0300,2023-06-02T16:14:05.331+0300,62.813
2023-06-02T16:13:01.714+0300,2023-06-02T16:13:04.769+0300,41.295
2023-06-02T16:12:01.152+0300,2023-06-02T16:12:04.208+0300,40.966
2023-06-02T16:11:01.655+0300,2023-06-02T16:11:04.710+0300,41.384
2023-06-02T16:10:01.850+0300,2023-06-02T16:10:04.904+0300,40.912
2023-06-02T16:09:01.053+0300,2023-06-02T16:09:04.108+0300,41.520
2023-06-02T16:08:01.411+0300,2023-06-02T16:08:04.464+0300,40.920
2023-06-02T16:07:01.819+0300,2023-06-02T16:07:04.877+0300,41.045
2023-06-02T16:06:01.203+0300,2023-06-02T16:06:04.257+0300,41.155
2023-06-02T16:05:01.629+0300,2023-06-02T16:05:04.684+0300,41.789
2023-06-02T16:04:01.994+0300,2023-06-02T16:04:05.045+0300,41.344
2023-06-02T16:03:01.367+0300,2023-06-02T16:03:04.422+0300,40.843
2023-06-02T16:02:01.430+0300,2023-06-02T16:02:04.485+0300,40.843
2023-06-02T16:01:01.863+0300,2023-06-02T16:01:04.918+0300,40.977
2023-06-02T16:00:01.179+0300,2023-06-02T16:00:04.234+0300,41.690
