2023-06-04T07:15:01.571+0300,2023-06-04T07:15:04.630+0300,43.572
2023-06-04T07:14:02.011+0300,2023-06-04T07:14:05.069+0300,42.543
2023-06-04T07:13:01.406+0300,2023-06-04T07:13:04.461+0300,42.060
2023-06-04T07:12:01.895+0300,2023-06-04T07:12:04.950+0300,41.635
2023-06-04T07:11:01.442+0300,2023-06-04T07:11:04.499+0300,42.237
2023-06-04T07:10:01.992+0300,2023-06-04T07:10:05.045+0300,42.413
2023-06-04T07:09:01.468+0300,2023-06-04T07:09:04.524+0300,41.757
2023-06-04T07:08:01.911+0300,2023-06-04T07:08:04.966+0300,41.560
2023-06-04T07:07:01.334+0300,2023-06-04T07:07:04.389+0300,42.182
2023-06-04T07:06:01.707+0300,2023-06-04T07:06:04.765+0300,43.409
2023-06-04T07:05:01.153+0300,2023-06-04T07:05:04.209+0300,42.444
2023-06-04T07:04:01.592+0300,2023-06-04T07:04:04.647+0300,42.531
2023-06-04T07:03:01.034+0300,2023-06-04T07:03:04.088+0300,45.304
2023-06-04T07:02:01.423+0300,2023-06-04T07:02:04.477+0300,43.016
2023-06-04T07:01:01.849+0300,2023-06-04T07:01:04.906+0300,41.997
2023-06-04T07:00:01.316+0300,2023-06-04T07:00:04.372+0300,42.328
