2023-06-05T10:24:01.121+0300,2023-06-05T10:24:04.176+0300,41.682
2023-06-05T10:23:01.655+0300,2023-06-05T10:23:04.711+0300,42.372
2023-06-05T10:22:01.705+0300,2023-06-05T10:22:04.759+0300,42.110
2023-06-05T10:21:01.194+0300,2023-06-05T10:21:04.253+0300,44.906
2023-06-05T10:20:01.633+0300,2023-06-05T10:20:04.689+0300,42.237
2023-06-05T10:19:02.030+0300,2023-06-05T10:19:05.086+0300,42.077
2023-06-05T10:18:01.509+0300,2023-06-05T10:18:04.563+0300,41.523
2023-06-05T10:17:01.952+0300,2023-06-05T10:17:05.009+0300,41.882
2023-06-05T10:16:01.369+0300,2023-06-05T10:16:04.434+0300,41.898
2023-06-05T10:15:01.890+0300,2023-06-05T10:15:04.945+0300,41.351
2023-06-05T10:14:01.345+0300,2023-06-05T10:14:04.400+0300,41.240
2023-06-05T10:13:01.830+0300,2023-06-05T10:13:04.886+0300,41.242
2023-06-05T10:12:01.126+0300,2023-06-05T10:12:04.183+0300,42.002
2023-06-05T10:11:01.607+0300,2023-06-05T10:11:04.662+0300,41.794
2023-06-05T10:10:02.015+0300,2023-06-05T10:10:05.072+0300,42.469
2023-06-05T10:09:01.512+0300,2023-06-05T10:09:04.568+0300,42.039
2023-06-05T10:08:02.009+0300,2023-06-05T10:08:05.065+0300,41.470
2023-06-05T10:07:01.416+0300,2023-06-05T10:07:04.472+0300,41.890
2023-06-05T10:06:01.824+0300,2023-06-05T10:06:04.879+0300,41.549
2023-06-05T10:05:01.247+0300,2023-06-05T10:05:04.303+0300,42.457
2023-06-05T10:04:01.653+0300,2023-06-05T10:04:04.708+0300,41.555
2023-06-05T10:03:01.103+0300,2023-06-05T10:03:04.161+0300,42.521
2023-06-05T10:02:01.558+0300,2023-06-05T10:02:04.615+0300,42.365
2023-06-05T10:01:01.046+0300,2023-06-05T10:01:04.102+0300,42.635
2023-06-05T10:00:01.488+0300,2023-06-05T10:00:04.545+0300,42.213
