2023-08-27T22:14:01.191+0300,2023-08-27T22:14:04.249+0300,43.277,thinkpad1,1,Not charging,98
2023-08-27T22:13:01.429+0300,2023-08-27T22:13:04.499+0300,46.825,thinkpad1,1,Not charging,98
2023-08-27T22:12:01.720+0300,2023-08-27T22:12:04.779+0300,42.793,thinkpad1,1,Not charging,98
2023-08-27T22:11:01.903+0300,2023-08-27T22:11:04.959+0300,42.947,thinkpad1,1,Not charging,98
2023-08-27T22:10:01.158+0300,2023-08-27T22:10:04.214+0300,43.926,thinkpad1,1,Not charging,98
2023-08-27T22:09:01.416+0300,2023-08-27T22:09:04.473+0300,43.006,thinkpad1,1,Not charging,98
2023-08-27T22:08:01.701+0300,2023-08-27T22:08:04.757+0300,44.401,thinkpad1,1,Not charging,98
2023-08-27T22:07:01.989+0300,2023-08-27T22:07:05.045+0300,42.802,thinkpad1,1,Not charging,98
2023-08-27T22:06:01.309+0300,2023-08-27T22:06:04.366+0300,42.785,thinkpad1,1,Not charging,98
2023-08-27T22:05:01.614+0300,2023-08-27T22:05:04.669+0300,42.493,thinkpad1,1,Not charging,98
2023-08-27T22:04:01.896+0300,2023-08-27T22:04:04.959+0300,45.365,thinkpad1,1,Not charging,98
2023-08-27T22:03:01.739+0300,2023-08-27T22:03:04.800+0300,45.029,thinkpad1,1,Not charging,98
2023-08-27T22:02:01.888+0300,2023-08-27T22:02:04.944+0300,42.756,thinkpad1,1,Not charging,98
2023-08-27T22:01:01.091+0300,2023-08-27T22:01:04.146+0300,44.695,thinkpad1,1,Not charging,98
2023-08-27T22:00:01.327+0300,2023-08-27T22:00:04.382+0300,43.052,thinkpad1,1,Not charging,98
