2023-08-13T13:39:01.214+0300,2023-08-13T13:39:04.277+0300,46.067,thinkpad1,1,Not charging,99
2023-08-13T13:38:01.577+0300,2023-08-13T13:38:04.631+0300,42.767,thinkpad1,1,Not charging,99
2023-08-13T13:37:01.834+0300,2023-08-13T13:37:04.890+0300,44.806,thinkpad1,1,Not charging,99
2023-08-13T13:36:01.958+0300,2023-08-13T13:36:05.014+0300,43.356,thinkpad1,1,Not charging,99
2023-08-13T13:35:01.131+0300,2023-08-13T13:35:04.186+0300,42.978,thinkpad1,1,Not charging,99
2023-08-13T13:34:01.388+0300,2023-08-13T13:34:04.444+0300,42.641,thinkpad1,1,Not charging,99
2023-08-13T13:33:01.671+0300,2023-08-13T13:33:04.726+0300,43.440,thinkpad1,1,Not charging,99
2023-08-13T13:32:01.972+0300,2023-08-13T13:32:05.031+0300,45.542,thinkpad1,1,Not charging,99
2023-08-13T13:31:01.397+0300,2023-08-13T13:31:04.457+0300,45.291,thinkpad1,1,Not charging,99
2023-08-13T13:30:01.797+0300,2023-08-13T13:30:04.856+0300,45.102,thinkpad1,1,Not charging,99
2023-08-13T13:29:01.059+0300,2023-08-13T13:29:04.114+0300,43.109,thinkpad1,1,Not charging,99
2023-08-13T13:28:01.386+0300,2023-08-13T13:28:04.441+0300,43.737,thinkpad1,1,Not charging,99
2023-08-13T13:27:01.640+0300,2023-08-13T13:27:04.696+0300,42.839,thinkpad1,1,Not charging,99
2023-08-13T13:26:01.954+0300,2023-08-13T13:26:05.014+0300,45.198,thinkpad1,1,Not charging,99
2023-08-13T13:25:01.252+0300,2023-08-13T13:25:04.308+0300,43.335,thinkpad1,1,Not charging,99
2023-08-13T13:24:01.585+0300,2023-08-13T13:24:04.645+0300,45.389,thinkpad1,1,Not charging,99
2023-08-13T13:23:01.964+0300,2023-08-13T13:23:05.020+0300,42.629,thinkpad1,1,Not charging,99
2023-08-13T13:22:01.256+0300,2023-08-13T13:22:04.321+0300,45.845,thinkpad1,1,Not charging,99
2023-08-13T13:21:01.693+0300,2023-08-13T13:21:04.753+0300,43.076,thinkpad1,1,Not charging,99
2023-08-13T13:20:01.514+0300,2023-08-13T13:20:04.570+0300,44.781,thinkpad1,1,Not charging,99
2023-08-13T13:19:01.881+0300,2023-08-13T13:19:04.941+0300,45.414,thinkpad1,1,Not charging,99
2023-08-13T13:18:01.104+0300,2023-08-13T13:18:04.159+0300,43.318,thinkpad1,1,Not charging,99
2023-08-13T13:17:01.572+0300,2023-08-13T13:17:04.631+0300,42.771,thinkpad1,1,Not charging,99
2023-08-13T13:16:01.798+0300,2023-08-13T13:16:04.855+0300,42.492,thinkpad1,1,Not charging,99
2023-08-13T13:15:01.155+0300,2023-08-13T13:15:04.212+0300,43.054,thinkpad1,1,Not charging,99
2023-08-13T13:14:01.373+0300,2023-08-13T13:14:04.436+0300,43.475,thinkpad1,1,Not charging,99
2023-08-13T13:13:01.614+0300,2023-08-13T13:13:04.670+0300,44.638,thinkpad1,1,Not charging,99
2023-08-13T13:12:01.908+0300,2023-08-13T13:12:04.964+0300,42.710,thinkpad1,1,Not charging,99
2023-08-13T13:11:01.282+0300,2023-08-13T13:11:04.340+0300,46.080,thinkpad1,1,Not charging,99
2023-08-13T13:10:01.510+0300,2023-08-13T13:10:04.569+0300,44.374,thinkpad1,1,Not charging,99
2023-08-13T13:09:01.792+0300,2023-08-13T13:09:04.848+0300,43.250,thinkpad1,1,Not charging,99
2023-08-13T13:08:01.087+0300,2023-08-13T13:08:04.141+0300,42.614,thinkpad1,1,Not charging,99
2023-08-13T13:07:01.317+0300,2023-08-13T13:07:04.376+0300,43.487,thinkpad1,1,Not charging,99
2023-08-13T13:06:01.801+0300,2023-08-13T13:06:04.856+0300,44.201,thinkpad1,1,Not charging,99
2023-08-13T13:05:01.112+0300,2023-08-13T13:05:04.169+0300,43.892,thinkpad1,1,Not charging,99
2023-08-13T13:04:01.462+0300,2023-08-13T13:04:04.521+0300,44.854,thinkpad1,1,Not charging,99
2023-08-13T13:03:01.788+0300,2023-08-13T13:03:04.849+0300,42.983,thinkpad1,1,Not charging,99
2023-08-13T13:02:01.090+0300,2023-08-13T13:02:04.145+0300,42.065,thinkpad1,1,Not charging,99
2023-08-13T13:01:01.436+0300,2023-08-13T13:01:04.492+0300,43.256,thinkpad1,1,Not charging,99
2023-08-13T13:00:01.622+0300,2023-08-13T13:00:04.683+0300,44.011,thinkpad1,1,Not charging,99
