2023-08-15T13:18:01.486+0300,2023-08-15T13:18:04.540+0300,43.098,thinkpad1,1,Not charging,98
2023-08-15T13:17:01.713+0300,2023-08-15T13:17:04.775+0300,47.163,thinkpad1,1,Not charging,98
2023-08-15T13:16:01.850+0300,2023-08-15T13:16:04.906+0300,43.358,thinkpad1,1,Not charging,98
2023-08-15T13:15:01.483+0300,2023-08-15T13:15:04.538+0300,43.558,thinkpad1,1,Not charging,98
2023-08-15T13:14:01.842+0300,2023-08-15T13:14:04.900+0300,42.981,thinkpad1,1,Not charging,98
2023-08-15T13:13:01.329+0300,2023-08-15T13:13:04.388+0300,42.720,thinkpad1,1,Not charging,98
2023-08-15T13:12:01.457+0300,2023-08-15T13:12:04.515+0300,43.590,thinkpad1,1,Not charging,98
2023-08-15T13:11:01.784+0300,2023-08-15T13:11:04.861+0300,48.792,thinkpad1,1,Not charging,98
2023-08-15T13:10:02.016+0300,2023-08-15T13:10:05.067+0300,43.886,thinkpad1,1,Not charging,98
2023-08-15T13:09:01.169+0300,2023-08-15T13:09:04.226+0300,44.312,thinkpad1,1,Not charging,98
2023-08-15T13:08:01.271+0300,2023-08-15T13:08:04.328+0300,45.618,thinkpad1,1,Not charging,98
2023-08-15T13:07:01.590+0300,2023-08-15T13:07:04.646+0300,42.858,thinkpad1,1,Not charging,98
2023-08-15T13:06:01.869+0300,2023-08-15T13:06:04.923+0300,43.470,thinkpad1,1,Not charging,98
2023-08-15T13:05:01.219+0300,2023-08-15T13:05:04.277+0300,45.987,thinkpad1,1,Not charging,98
2023-08-15T13:04:01.477+0300,2023-08-15T13:04:04.535+0300,44.239,thinkpad1,1,Not charging,98
2023-08-15T13:03:01.765+0300,2023-08-15T13:03:04.821+0300,43.481,thinkpad1,1,Not charging,98
2023-08-15T13:02:01.980+0300,2023-08-15T13:02:05.038+0300,43.817,thinkpad1,1,Not charging,98
2023-08-15T13:01:01.243+0300,2023-08-15T13:01:04.304+0300,46.331,thinkpad1,1,Not charging,98
2023-08-15T13:00:01.237+0300,2023-08-15T13:00:04.291+0300,42.338,thinkpad1,1,Not charging,98
