2023-08-03T01:36:01.203+0300,2023-08-03T01:36:04.257+0300,42.976,thinkpad1,1,Not charging,99
2023-08-03T01:35:01.392+0300,2023-08-03T01:35:04.448+0300,42.397,thinkpad1,1,Not charging,99
2023-08-03T01:34:01.721+0300,2023-08-03T01:34:04.776+0300,42.413,thinkpad1,1,Not charging,99
2023-08-03T01:33:01.052+0300,2023-08-03T01:33:04.106+0300,42.799,thinkpad1,1,Not charging,99
2023-08-03T01:32:01.475+0300,2023-08-03T01:32:04.530+0300,44.461,thinkpad1,1,Not charging,99
2023-08-03T01:31:01.529+0300,2023-08-03T01:31:04.585+0300,42.873,thinkpad1,1,Not charging,99
2023-08-03T01:30:01.580+0300,2023-08-03T01:30:04.636+0300,43.418,thinkpad1,1,Not charging,99
2023-08-03T01:29:01.969+0300,2023-08-03T01:29:05.024+0300,42.660,thinkpad1,1,Not charging,99
2023-08-03T01:28:01.317+0300,2023-08-03T01:28:04.378+0300,44.659,thinkpad1,1,Not charging,99
2023-08-03T01:27:01.629+0300,2023-08-03T01:27:04.685+0300,44.008,thinkpad1,1,Not charging,99
2023-08-03T01:26:01.719+0300,2023-08-03T01:26:04.776+0300,43.845,thinkpad1,1,Not charging,99
2023-08-03T01:25:01.828+0300,2023-08-03T01:25:04.885+0300,42.768,thinkpad1,1,Not charging,99
2023-08-03T01:24:01.100+0300,2023-08-03T01:24:04.156+0300,42.383,thinkpad1,1,Not charging,99
2023-08-03T01:23:01.339+0300,2023-08-03T01:23:04.394+0300,42.445,thinkpad1,1,Not charging,99
2023-08-03T01:22:01.418+0300,2023-08-03T01:22:04.477+0300,43.587,thinkpad1,1,Not charging,99
2023-08-03T01:21:01.597+0300,2023-08-03T01:21:04.652+0300,43.451,thinkpad1,1,Not charging,99
2023-08-03T01:20:01.696+0300,2023-08-03T01:20:04.754+0300,43.111,thinkpad1,1,Not charging,99
2023-08-03T01:19:01.912+0300,2023-08-03T01:19:04.970+0300,44.262,thinkpad1,1,Not charging,99
2023-08-03T01:18:01.239+0300,2023-08-03T01:18:04.301+0300,44.061,thinkpad1,1,Not charging,99
2023-08-03T01:17:01.460+0300,2023-08-03T01:17:04.518+0300,42.802,thinkpad1,1,Not charging,99
2023-08-03T01:16:01.542+0300,2023-08-03T01:16:04.597+0300,43.853,thinkpad1,1,Not charging,99
2023-08-03T01:15:01.781+0300,2023-08-03T01:15:04.835+0300,44.498,thinkpad1,1,Not charging,99
2023-08-03T01:14:01.935+0300,2023-08-03T01:14:05.000+0300,45.594,thinkpad1,1,Not charging,99
2023-08-03T01:13:01.219+0300,2023-08-03T01:13:04.275+0300,43.014,thinkpad1,1,Not charging,99
2023-08-03T01:12:01.524+0300,2023-08-03T01:12:04.582+0300,43.174,thinkpad1,1,Not charging,99
2023-08-03T01:11:01.826+0300,2023-08-03T01:11:04.883+0300,42.593,thinkpad1,1,Not charging,99
2023-08-03T01:10:02.016+0300,2023-08-03T01:10:05.070+0300,42.673,thinkpad1,1,Not charging,99
2023-08-03T01:09:01.339+0300,2023-08-03T01:09:04.396+0300,44.282,thinkpad1,1,Not charging,99
2023-08-03T01:08:01.518+0300,2023-08-03T01:08:04.573+0300,43.153,thinkpad1,1,Not charging,99
2023-08-03T01:07:01.827+0300,2023-08-03T01:07:04.883+0300,44.444,thinkpad1,1,Not charging,99
2023-08-03T01:06:01.031+0300,2023-08-03T01:06:04.084+0300,44.748,thinkpad1,1,Not charging,99
2023-08-03T01:05:01.230+0300,2023-08-03T01:05:04.289+0300,43.211,thinkpad1,1,Not charging,99
2023-08-03T01:04:01.541+0300,2023-08-03T01:04:04.598+0300,42.535,thinkpad1,1,Not charging,99
2023-08-03T01:03:01.978+0300,2023-08-03T01:03:05.033+0300,43.350,thinkpad1,1,Not charging,99
2023-08-03T01:02:01.389+0300,2023-08-03T01:02:04.446+0300,42.882,thinkpad1,1,Not charging,99
2023-08-03T01:01:01.510+0300,2023-08-03T01:01:04.568+0300,45.051,thinkpad1,1,Not charging,99
2023-08-03T01:00:01.645+0300,2023-08-03T01:00:04.701+0300,42.727,thinkpad1,1,Not charging,99
