2023-08-24T15:09:01.301+0300,2023-08-24T15:09:04.359+0300,43.422,thinkpad1,1,Not charging,94
2023-08-24T15:08:01.401+0300,2023-08-24T15:08:04.458+0300,42.244,thinkpad1,1,Not charging,94
2023-08-24T15:07:01.204+0300,2023-08-24T15:07:04.265+0300,43.443,thinkpad1,1,Not charging,94
2023-08-24T15:06:01.264+0300,2023-08-24T15:06:04.322+0300,43.023,thinkpad1,1,Not charging,94
2023-08-24T15:05:01.817+0300,2023-08-24T15:05:04.873+0300,42.998,thinkpad1,1,Not charging,94
2023-08-24T15:04:01.055+0300,2023-08-24T15:04:04.112+0300,44.062,thinkpad1,1,Not charging,94
2023-08-24T15:03:01.270+0300,2023-08-24T15:03:04.324+0300,42.477,thinkpad1,1,Not charging,94
2023-08-24T15:02:01.449+0300,2023-08-24T15:02:04.506+0300,42.457,thinkpad1,1,Not charging,94
2023-08-24T15:01:01.691+0300,2023-08-24T15:01:04.747+0300,42.958,thinkpad1,1,Not charging,94
2023-08-24T15:00:01.876+0300,2023-08-24T15:00:04.932+0300,43.645,thinkpad1,1,Not charging,94
