2023-08-11T09:24:01.341+0300,2023-08-11T09:24:04.400+0300,43.186,thinkpad1,1,Not charging,99
2023-08-11T09:23:01.665+0300,2023-08-11T09:23:04.720+0300,42.981,thinkpad1,1,Not charging,99
2023-08-11T09:22:01.720+0300,2023-08-11T09:22:04.777+0300,43.467,thinkpad1,1,Not charging,99
2023-08-11T09:21:01.934+0300,2023-08-11T09:21:04.990+0300,43.104,thinkpad1,1,Not charging,99
2023-08-11T09:20:01.272+0300,2023-08-11T09:20:04.334+0300,45.335,thinkpad1,1,Not charging,99
2023-08-11T09:19:01.696+0300,2023-08-11T09:19:04.752+0300,42.576,thinkpad1,1,Not charging,99
2023-08-11T09:18:01.959+0300,2023-08-11T09:18:05.017+0300,43.658,thinkpad1,1,Not charging,99
2023-08-11T09:17:01.151+0300,2023-08-11T09:17:04.207+0300,42.779,thinkpad1,1,Not charging,99
2023-08-11T09:16:01.401+0300,2023-08-11T09:16:04.454+0300,43.266,thinkpad1,1,Not charging,99
2023-08-11T09:15:01.755+0300,2023-08-11T09:15:04.811+0300,42.932,thinkpad1,1,Not charging,99
2023-08-11T09:14:01.784+0300,2023-08-11T09:14:04.847+0300,43.965,thinkpad1,1,Not charging,99
2023-08-11T09:13:01.051+0300,2023-08-11T09:13:04.112+0300,43.290,thinkpad1,1,Not charging,99
2023-08-11T09:12:01.226+0300,2023-08-11T09:12:04.285+0300,44.068,thinkpad1,1,Not charging,99
2023-08-11T09:11:01.434+0300,2023-08-11T09:11:04.492+0300,43.383,thinkpad1,1,Not charging,99
2023-08-11T09:10:01.698+0300,2023-08-11T09:10:04.754+0300,44.021,thinkpad1,1,Not charging,99
2023-08-11T09:09:01.048+0300,2023-08-11T09:09:04.102+0300,42.497,thinkpad1,1,Not charging,99
2023-08-11T09:08:01.211+0300,2023-08-11T09:08:04.267+0300,42.418,thinkpad1,1,Not charging,99
2023-08-11T09:07:01.383+0300,2023-08-11T09:07:04.439+0300,42.893,thinkpad1,1,Not charging,99
2023-08-11T09:06:01.607+0300,2023-08-11T09:06:04.662+0300,43.572,thinkpad1,1,Not charging,99
2023-08-11T09:05:01.704+0300,2023-08-11T09:05:04.764+0300,44.525,thinkpad1,1,Not charging,99
2023-08-11T09:04:01.804+0300,2023-08-11T09:04:04.859+0300,42.540,thinkpad1,1,Not charging,99
2023-08-11T09:03:01.193+0300,2023-08-11T09:03:04.248+0300,42.543,thinkpad1,1,Not charging,99
2023-08-11T09:02:01.244+0300,2023-08-11T09:02:04.300+0300,43.423,thinkpad1,1,Not charging,99
2023-08-11T09:01:01.559+0300,2023-08-11T09:01:04.616+0300,42.584,thinkpad1,1,Not charging,99
2023-08-11T09:00:01.809+0300,2023-08-11T09:00:04.865+0300,55.480,thinkpad1,1,Not charging,99
