2023-08-14T21:54:01.870+0300,2023-08-14T21:54:04.925+0300,44.400,thinkpad1,1,Not charging,99
2023-08-14T21:53:01.064+0300,2023-08-14T21:53:04.127+0300,45.334,thinkpad1,1,Not charging,99
2023-08-14T21:52:01.273+0300,2023-08-14T21:52:04.329+0300,43.733,thinkpad1,1,Not charging,99
2023-08-14T21:51:01.449+0300,2023-08-14T21:51:04.505+0300,44.942,thinkpad1,1,Not charging,99
2023-08-14T21:50:01.669+0300,2023-08-14T21:50:04.739+0300,56.490,thinkpad1,1,Not charging,99
2023-08-14T21:49:01.833+0300,2023-08-14T21:49:04.915+0300,63.984,thinkpad1,1,Not charging,99
2023-08-14T21:48:01.706+0300,2023-08-14T21:48:04.785+0300,66.375,thinkpad1,1,Not charging,99
2023-08-14T21:47:01.426+0300,2023-08-14T21:47:04.511+0300,67.665,thinkpad1,1,Not charging,99
2023-08-14T21:46:01.290+0300,2023-08-14T21:46:04.369+0300,65.899,thinkpad1,1,Not charging,99
2023-08-14T21:45:01.292+0300,2023-08-14T21:45:04.358+0300,63.120,thinkpad1,1,Not charging,99
2023-08-14T21:44:01.232+0300,2023-08-14T21:44:04.313+0300,67.925,thinkpad1,1,Not charging,99
2023-08-14T21:43:01.929+0300,2023-08-14T21:43:05.005+0300,65.701,thinkpad1,1,Not charging,99
2023-08-14T21:42:01.553+0300,2023-08-14T21:42:04.639+0300,68.491,thinkpad1,1,Not charging,99
2023-08-14T21:41:01.148+0300,2023-08-14T21:41:04.227+0300,65.971,thinkpad1,1,Not charging,99
2023-08-14T21:40:01.748+0300,2023-08-14T21:40:04.825+0300,65.934,thinkpad1,1,Not charging,99
2023-08-14T21:39:01.199+0300,2023-08-14T21:39:04.277+0300,66.031,thinkpad1,1,Not charging,99
2023-08-14T21:38:01.851+0300,2023-08-14T21:38:04.930+0300,68.572,thinkpad1,1,Not charging,99
2023-08-14T21:37:01.534+0300,2023-08-14T21:37:04.620+0300,66.886,thinkpad1,1,Not charging,99
2023-08-14T21:36:01.061+0300,2023-08-14T21:36:04.149+0300,67.211,thinkpad1,1,Not charging,99
2023-08-14T21:35:01.708+0300,2023-08-14T21:35:04.786+0300,66.864,thinkpad1,1,Not charging,99
2023-08-14T21:34:01.402+0300,2023-08-14T21:34:04.484+0300,67.057,thinkpad1,1,Not charging,99
2023-08-14T21:33:01.089+0300,2023-08-14T21:33:04.168+0300,66.660,thinkpad1,1,Not charging,99
2023-08-14T21:32:01.629+0300,2023-08-14T21:32:04.707+0300,70.008,thinkpad1,1,Not charging,99
2023-08-14T21:31:01.289+0300,2023-08-14T21:31:04.369+0300,66.882,thinkpad1,1,Not charging,99
2023-08-14T21:30:01.905+0300,2023-08-14T21:30:04.980+0300,65.339,thinkpad1,1,Not charging,99
2023-08-14T21:29:01.585+0300,2023-08-14T21:29:04.662+0300,69.256,thinkpad1,1,Not charging,99
2023-08-14T21:28:01.141+0300,2023-08-14T21:28:04.220+0300,66.197,thinkpad1,1,Not charging,99
2023-08-14T21:27:01.911+0300,2023-08-14T21:27:04.993+0300,66.888,thinkpad1,1,Not charging,99
2023-08-14T21:26:01.435+0300,2023-08-14T21:26:04.518+0300,67.867,thinkpad1,1,Not charging,99
2023-08-14T21:25:01.085+0300,2023-08-14T21:25:04.170+0300,67.307,thinkpad1,1,Not charging,99
2023-08-14T21:24:01.679+0300,2023-08-14T21:24:04.761+0300,65.345,thinkpad1,1,Not charging,99
2023-08-14T21:23:01.274+0300,2023-08-14T21:23:04.353+0300,66.599,thinkpad1,1,Not charging,99
