2023-08-04T23:30:01.754+0300,2023-08-04T23:30:04.809+0300,44.005,thinkpad1,1,Not charging,99
2023-08-04T23:29:01.099+0300,2023-08-04T23:29:04.154+0300,44.473,thinkpad1,1,Not charging,99
2023-08-04T23:28:01.483+0300,2023-08-04T23:28:04.538+0300,45.963,thinkpad1,1,Not charging,99
2023-08-04T23:27:01.692+0300,2023-08-04T23:27:04.747+0300,43.533,thinkpad1,1,Not charging,99
2023-08-04T23:26:01.977+0300,2023-08-04T23:26:05.071+0300,69.360,thinkpad1,1,Not charging,99
2023-08-04T23:25:01.140+0300,2023-08-04T23:25:04.200+0300,44.959,thinkpad1,1,Not charging,99
2023-08-04T23:24:01.472+0300,2023-08-04T23:24:04.529+0300,43.225,thinkpad1,1,Not charging,99
2023-08-04T23:23:01.740+0300,2023-08-04T23:23:04.794+0300,44.567,thinkpad1,1,Not charging,99
2023-08-04T23:22:01.953+0300,2023-08-04T23:22:05.011+0300,43.437,thinkpad1,1,Not charging,99
2023-08-04T23:21:01.210+0300,2023-08-04T23:21:04.268+0300,44.271,thinkpad1,1,Not charging,99
2023-08-04T23:20:01.362+0300,2023-08-04T23:20:04.421+0300,43.817,thinkpad1,1,Not charging,99
2023-08-04T23:19:01.608+0300,2023-08-04T23:19:04.666+0300,42.800,thinkpad1,1,Not charging,99
2023-08-04T23:18:01.569+0300,2023-08-04T23:18:04.636+0300,46.515,thinkpad1,1,Not charging,99
2023-08-04T23:17:01.794+0300,2023-08-04T23:17:04.852+0300,43.569,thinkpad1,1,Not charging,99
2023-08-04T23:16:01.070+0300,2023-08-04T23:16:04.131+0300,44.823,thinkpad1,1,Not charging,99
2023-08-04T23:15:01.075+0300,2023-08-04T23:15:04.133+0300,43.572,thinkpad1,1,Not charging,99
2023-08-04T23:14:01.289+0300,2023-08-04T23:14:04.345+0300,45.772,thinkpad1,1,Not charging,99
2023-08-04T23:13:01.637+0300,2023-08-04T23:13:04.693+0300,44.029,thinkpad1,1,Not charging,99
2023-08-04T23:12:01.949+0300,2023-08-04T23:12:05.004+0300,44.140,thinkpad1,1,Not charging,99
2023-08-04T23:11:01.229+0300,2023-08-04T23:11:04.284+0300,42.811,thinkpad1,1,Not charging,99
2023-08-04T23:10:01.957+0300,2023-08-04T23:10:05.012+0300,44.340,thinkpad1,1,Not charging,99
2023-08-04T23:09:01.176+0300,2023-08-04T23:09:04.239+0300,46.402,thinkpad1,1,Not charging,99
2023-08-04T23:08:01.440+0300,2023-08-04T23:08:04.496+0300,44.776,thinkpad1,1,Not charging,99
2023-08-04T23:07:01.693+0300,2023-08-04T23:07:04.752+0300,44.352,thinkpad1,1,Not charging,99
2023-08-04T23:06:01.996+0300,2023-08-04T23:06:05.052+0300,44.913,thinkpad1,1,Not charging,99
2023-08-04T23:05:01.072+0300,2023-08-04T23:05:04.130+0300,43.694,thinkpad1,1,Not charging,99
2023-08-04T23:04:01.435+0300,2023-08-04T23:04:04.492+0300,42.664,thinkpad1,1,Not charging,99
2023-08-04T23:03:01.561+0300,2023-08-04T23:03:04.618+0300,44.343,thinkpad1,1,Not charging,99
2023-08-04T23:02:01.862+0300,2023-08-04T23:02:04.916+0300,44.321,thinkpad1,1,Not charging,99
2023-08-04T23:01:01.156+0300,2023-08-04T23:01:04.216+0300,46.516,thinkpad1,1,Not charging,99
2023-08-04T23:00:01.542+0300,2023-08-04T23:00:04.602+0300,45.259,thinkpad1,1,Not charging,99
