2023-08-04T23:10:01.957+0300,2023-08-04T23:10:05.012+0300,44.340,thinkpad1,1,Not charging,99
2023-08-04T23:09:01.176+0300,2023-08-04T23:09:04.239+0300,46.402,thinkpad1,1,Not charging,99
2023-08-04T23:08:01.440+0300,2023-08-04T23:08:04.496+0300,44.776,thinkpad1,1,Not charging,99
2023-08-04T23:07:01.693+0300,2023-08-04T23:07:04.752+0300,44.352,thinkpad1,1,Not charging,99
2023-08-04T23:06:01.996+0300,2023-08-04T23:06:05.052+0300,44.913,thinkpad1,1,Not charging,99
2023-08-04T23:05:01.072+0300,2023-08-04T23:05:04.130+0300,43.694,thinkpad1,1,Not charging,99
2023-08-04T23:04:01.435+0300,2023-08-04T23:04:04.492+0300,42.664,thinkpad1,1,Not charging,99
2023-08-04T23:03:01.561+0300,2023-08-04T23:03:04.618+0300,44.343,thinkpad1,1,Not charging,99
2023-08-04T23:02:01.862+0300,2023-08-04T23:02:04.916+0300,44.321,thinkpad1,1,Not charging,99
2023-08-04T23:01:01.156+0300,2023-08-04T23:01:04.216+0300,46.516,thinkpad1,1,Not charging,99
2023-08-04T23:00:01.542+0300,2023-08-04T23:00:04.602+0300,45.259,thinkpad1,1,Not charging,99
