2023-08-28T01:10:01.490+0300,2023-08-28T01:10:04.547+0300,44.250,thinkpad1,1,Not charging,98
2023-08-28T01:09:01.732+0300,2023-08-28T01:09:04.793+0300,44.737,thinkpad1,1,Not charging,98
2023-08-28T01:08:01.158+0300,2023-08-28T01:08:04.214+0300,46.133,thinkpad1,1,Not charging,98
2023-08-28T01:07:01.312+0300,2023-08-28T01:07:04.367+0300,42.370,thinkpad1,1,Not charging,98
2023-08-28T01:06:01.370+0300,2023-08-28T01:06:04.434+0300,44.759,thinkpad1,1,Not charging,98
2023-08-28T01:05:01.589+0300,2023-08-28T01:05:04.645+0300,43.960,thinkpad1,1,Not charging,98
2023-08-28T01:04:01.815+0300,2023-08-28T01:04:04.877+0300,42.897,thinkpad1,1,Not charging,98
2023-08-28T01:03:01.996+0300,2023-08-28T01:03:05.056+0300,43.200,thinkpad1,1,Not charging,98
2023-08-28T01:02:01.107+0300,2023-08-28T01:02:04.162+0300,43.956,thinkpad1,1,Not charging,98
2023-08-28T01:01:01.266+0300,2023-08-28T01:01:04.321+0300,42.685,thinkpad1,1,Not charging,98
2023-08-28T01:00:01.435+0300,2023-08-28T01:00:04.497+0300,44.270,thinkpad1,1,Not charging,98
