2023-08-05T05:09:01.222+0300,2023-08-05T05:09:04.278+0300,43.394,thinkpad1,1,Not charging,99
2023-08-05T05:08:01.294+0300,2023-08-05T05:08:04.348+0300,42.096,thinkpad1,1,Not charging,99
2023-08-05T05:07:01.631+0300,2023-08-05T05:07:04.686+0300,42.723,thinkpad1,1,Not charging,99
2023-08-05T05:06:01.871+0300,2023-08-05T05:06:04.928+0300,44.645,thinkpad1,1,Not charging,99
2023-08-05T05:05:01.081+0300,2023-08-05T05:05:04.139+0300,45.393,thinkpad1,1,Not charging,99
2023-08-05T05:04:01.285+0300,2023-08-05T05:04:04.347+0300,46.406,thinkpad1,1,Not charging,99
2023-08-05T05:03:01.784+0300,2023-08-05T05:03:04.840+0300,43.342,thinkpad1,1,Not charging,99
2023-08-05T05:02:02.007+0300,2023-08-05T05:02:05.064+0300,44.037,thinkpad1,1,Not charging,99
2023-08-05T05:01:01.188+0300,2023-08-05T05:01:04.247+0300,46.147,thinkpad1,1,Not charging,99
2023-08-05T05:00:01.516+0300,2023-08-05T05:00:04.576+0300,43.417,thinkpad1,1,Not charging,99
