2023-08-03T14:16:01.687+0300,2023-08-03T14:16:14.764+0300,1269.486,thinkpad1,1,Not charging,99
2023-08-03T14:15:01.042+0300,2023-08-03T14:15:14.124+0300,,thinkpad1,1,Not charging,99
2023-08-03T14:14:01.129+0300,2023-08-03T14:14:04.181+0300,42.483,thinkpad1,1,Not charging,99
2023-08-03T14:13:01.556+0300,2023-08-03T14:13:14.636+0300,2150.485,thinkpad1,1,Not charging,99
2023-08-03T14:12:01.761+0300,2023-08-03T14:12:04.820+0300,44.117,thinkpad1,1,Not charging,99
2023-08-03T14:11:01.937+0300,2023-08-03T14:11:04.992+0300,43.372,thinkpad1,1,Not charging,99
2023-08-03T14:10:01.901+0300,2023-08-03T14:10:04.957+0300,44.706,thinkpad1,1,Not charging,99
2023-08-03T14:09:01.112+0300,2023-08-03T14:09:04.163+0300,43.099,thinkpad1,1,Not charging,99
2023-08-03T14:08:01.350+0300,2023-08-03T14:08:04.407+0300,42.791,thinkpad1,1,Not charging,99
2023-08-03T14:07:01.690+0300,2023-08-03T14:07:04.747+0300,43.109,thinkpad1,1,Not charging,99
2023-08-03T14:06:01.913+0300,2023-08-03T14:06:04.971+0300,44.250,thinkpad1,1,Not charging,99
2023-08-03T14:05:01.786+0300,2023-08-03T14:05:04.840+0300,51.211,thinkpad1,1,Not charging,99
2023-08-03T14:04:01.118+0300,2023-08-03T14:04:04.170+0300,42.424,thinkpad1,1,Not charging,99
2023-08-03T14:03:01.654+0300,2023-08-03T14:03:04.710+0300,42.762,thinkpad1,1,Not charging,99
2023-08-03T14:02:01.851+0300,2023-08-03T14:02:04.911+0300,42.554,thinkpad1,1,Not charging,99
2023-08-03T14:01:02.016+0300,2023-08-03T14:01:05.070+0300,42.546,thinkpad1,1,Not charging,99
2023-08-03T14:00:01.115+0300,2023-08-03T14:00:04.166+0300,43.043,thinkpad1,1,Not charging,99
