2023-08-03T22:51:01.075+0300,2023-08-03T22:51:04.131+0300,45.225,thinkpad1,1,Not charging,99
2023-08-03T22:50:01.347+0300,2023-08-03T22:50:04.404+0300,43.330,thinkpad1,1,Not charging,99
2023-08-03T22:49:01.668+0300,2023-08-03T22:49:04.724+0300,44.184,thinkpad1,1,Not charging,99
2023-08-03T22:48:01.119+0300,2023-08-03T22:48:04.176+0300,42.861,thinkpad1,1,Not charging,99
2023-08-03T22:47:01.066+0300,2023-08-03T22:47:04.168+0300,55.478,thinkpad1,1,Not charging,99
2023-08-03T22:46:01.259+0300,2023-08-03T22:46:04.317+0300,43.529,thinkpad1,1,Not charging,99
2023-08-03T22:45:01.525+0300,2023-08-03T22:45:04.584+0300,46.332,thinkpad1,1,Not charging,99
2023-08-03T22:44:01.750+0300,2023-08-03T22:44:04.805+0300,44.234,thinkpad1,1,Not charging,99
2023-08-03T22:43:02.009+0300,2023-08-03T22:43:05.065+0300,44.288,thinkpad1,1,Not charging,99
2023-08-03T22:42:01.350+0300,2023-08-03T22:42:04.405+0300,43.476,thinkpad1,1,Not charging,99
2023-08-03T22:41:01.638+0300,2023-08-03T22:41:04.695+0300,42.397,thinkpad1,1,Not charging,99
2023-08-03T22:40:01.766+0300,2023-08-03T22:40:04.822+0300,44.209,thinkpad1,1,Not charging,99
2023-08-03T22:39:02.035+0300,2023-08-03T22:39:05.093+0300,43.850,thinkpad1,1,Not charging,99
2023-08-03T22:38:01.379+0300,2023-08-03T22:38:04.434+0300,45.102,thinkpad1,1,Not charging,99
2023-08-03T22:37:01.795+0300,2023-08-03T22:37:04.854+0300,42.935,thinkpad1,1,Not charging,99
2023-08-03T22:36:01.059+0300,2023-08-03T22:36:04.112+0300,43.283,thinkpad1,1,Not charging,99
2023-08-03T22:35:01.255+0300,2023-08-03T22:35:04.314+0300,43.581,thinkpad1,1,Not charging,99
2023-08-03T22:34:01.108+0300,2023-08-03T22:34:04.162+0300,42.485,thinkpad1,1,Not charging,99
2023-08-03T22:33:01.271+0300,2023-08-03T22:33:04.328+0300,44.716,thinkpad1,1,Not charging,99
2023-08-03T22:32:01.445+0300,2023-08-03T22:32:04.500+0300,43.180,thinkpad1,1,Not charging,99
2023-08-03T22:31:01.851+0300,2023-08-03T22:31:04.910+0300,42.512,thinkpad1,1,Not charging,99
2023-08-03T22:30:01.451+0300,2023-08-03T22:30:04.506+0300,44.308,thinkpad1,1,Not charging,99
2023-08-03T22:29:01.722+0300,2023-08-03T22:29:04.787+0300,44.822,thinkpad1,1,Not charging,99
2023-08-03T22:28:02.015+0300,2023-08-03T22:28:05.073+0300,42.775,thinkpad1,1,Not charging,99
2023-08-03T22:27:01.240+0300,2023-08-03T22:27:04.296+0300,43.198,thinkpad1,1,Not charging,99
2023-08-03T22:26:01.437+0300,2023-08-03T22:26:04.499+0300,42.976,thinkpad1,1,Not charging,99
2023-08-03T22:25:01.737+0300,2023-08-03T22:25:04.794+0300,44.028,thinkpad1,1,Not charging,99
2023-08-03T22:24:01.080+0300,2023-08-03T22:24:04.136+0300,44.575,thinkpad1,1,Not charging,99
