2023-08-26T07:31:01.216+0300,2023-08-26T07:31:04.272+0300,44.105,thinkpad1,1,Not charging,98
2023-08-26T07:30:01.942+0300,2023-08-26T07:30:05.000+0300,44.608,thinkpad1,1,Not charging,98
2023-08-26T07:29:02.024+0300,2023-08-26T07:29:05.079+0300,43.182,thinkpad1,1,Not charging,98
2023-08-26T07:28:01.259+0300,2023-08-26T07:28:04.316+0300,43.577,thinkpad1,1,Not charging,98
2023-08-26T07:27:01.347+0300,2023-08-26T07:27:04.403+0300,42.395,thinkpad1,1,Not charging,98
2023-08-26T07:26:01.579+0300,2023-08-26T07:26:04.635+0300,42.798,thinkpad1,1,Not charging,98
2023-08-26T07:25:01.579+0300,2023-08-26T07:25:04.633+0300,44.061,thinkpad1,1,Not charging,98
2023-08-26T07:24:02.011+0300,2023-08-26T07:24:05.068+0300,43.888,thinkpad1,1,Not charging,98
2023-08-26T07:23:01.361+0300,2023-08-26T07:23:04.419+0300,43.028,thinkpad1,1,Not charging,98
2023-08-26T07:22:01.658+0300,2023-08-26T07:22:04.710+0300,42.823,thinkpad1,1,Not charging,98
2023-08-26T07:21:01.910+0300,2023-08-26T07:21:04.967+0300,43.996,thinkpad1,1,Not charging,98
2023-08-26T07:20:01.153+0300,2023-08-26T07:20:04.210+0300,43.892,thinkpad1,1,Not charging,98
2023-08-26T07:19:01.411+0300,2023-08-26T07:19:04.475+0300,44.318,thinkpad1,1,Not charging,98
2023-08-26T07:18:01.314+0300,2023-08-26T07:18:04.371+0300,43.650,thinkpad1,1,Not charging,98
2023-08-26T07:17:01.592+0300,2023-08-26T07:17:04.648+0300,42.717,thinkpad1,1,Not charging,98
2023-08-26T07:16:01.900+0300,2023-08-26T07:16:04.960+0300,45.482,thinkpad1,1,Not charging,98
2023-08-26T07:15:01.998+0300,2023-08-26T07:15:05.054+0300,42.650,thinkpad1,1,Not charging,98
2023-08-26T07:14:01.269+0300,2023-08-26T07:14:04.324+0300,43.452,thinkpad1,1,Not charging,98
2023-08-26T07:13:01.205+0300,2023-08-26T07:13:04.260+0300,43.928,thinkpad1,1,Not charging,98
2023-08-26T07:12:01.325+0300,2023-08-26T07:12:04.384+0300,42.841,thinkpad1,1,Not charging,98
2023-08-26T07:11:01.479+0300,2023-08-26T07:11:04.535+0300,42.638,thinkpad1,1,Not charging,98
2023-08-26T07:10:01.690+0300,2023-08-26T07:10:04.746+0300,44.952,thinkpad1,1,Not charging,98
2023-08-26T07:09:01.949+0300,2023-08-26T07:09:05.010+0300,42.917,thinkpad1,1,Not charging,98
2023-08-26T07:08:01.044+0300,2023-08-26T07:08:04.099+0300,43.470,thinkpad1,1,Not charging,98
2023-08-26T07:07:01.411+0300,2023-08-26T07:07:04.466+0300,42.678,thinkpad1,1,Not charging,98
2023-08-26T07:06:01.641+0300,2023-08-26T07:06:04.697+0300,42.959,thinkpad1,1,Not charging,98
2023-08-26T07:05:01.765+0300,2023-08-26T07:05:04.823+0300,43.181,thinkpad1,1,Not charging,98
2023-08-26T07:04:01.084+0300,2023-08-26T07:04:04.140+0300,45.928,thinkpad1,1,Not charging,98
2023-08-26T07:03:01.205+0300,2023-08-26T07:03:04.264+0300,44.123,thinkpad1,1,Not charging,98
2023-08-26T07:02:01.318+0300,2023-08-26T07:02:04.372+0300,42.218,thinkpad1,1,Not charging,98
2023-08-26T07:01:01.531+0300,2023-08-26T07:01:04.590+0300,43.366,thinkpad1,1,Not charging,98
2023-08-26T07:00:01.836+0300,2023-08-26T07:00:04.895+0300,43.842,thinkpad1,1,Not charging,98
