2023-08-04T09:15:01.763+0300,2023-08-04T09:15:04.819+0300,44.244,thinkpad1,1,Not charging,99
2023-08-04T09:14:01.942+0300,2023-08-04T09:14:04.999+0300,45.249,thinkpad1,1,Not charging,99
2023-08-04T09:13:01.247+0300,2023-08-04T09:13:04.303+0300,45.478,thinkpad1,1,Not charging,99
2023-08-04T09:12:01.492+0300,2023-08-04T09:12:04.556+0300,45.375,thinkpad1,1,Not charging,99
2023-08-04T09:11:01.646+0300,2023-08-04T09:11:04.702+0300,44.809,thinkpad1,1,Not charging,99
2023-08-04T09:10:01.944+0300,2023-08-04T09:10:05.003+0300,44.732,thinkpad1,1,Not charging,99
2023-08-04T09:09:01.253+0300,2023-08-04T09:09:04.327+0300,49.374,thinkpad1,1,Not charging,99
2023-08-04T09:08:01.623+0300,2023-08-04T09:08:04.677+0300,43.696,thinkpad1,1,Not charging,99
2023-08-04T09:07:01.742+0300,2023-08-04T09:07:04.798+0300,46.010,thinkpad1,1,Not charging,99
2023-08-04T09:06:01.052+0300,2023-08-04T09:06:04.109+0300,45.123,thinkpad1,1,Not charging,99
2023-08-04T09:05:01.243+0300,2023-08-04T09:05:04.296+0300,43.288,thinkpad1,1,Not charging,99
2023-08-04T09:04:01.548+0300,2023-08-04T09:04:04.602+0300,44.052,thinkpad1,1,Not charging,99
2023-08-04T09:03:01.804+0300,2023-08-04T09:03:04.864+0300,44.932,thinkpad1,1,Not charging,99
2023-08-04T09:02:01.182+0300,2023-08-04T09:02:04.237+0300,45.443,thinkpad1,1,Not charging,99
2023-08-04T09:01:01.334+0300,2023-08-04T09:01:04.394+0300,50.303,thinkpad1,1,Not charging,99
2023-08-04T09:00:01.472+0300,2023-08-04T09:00:04.527+0300,45.909,thinkpad1,1,Not charging,99
