2023-08-05T19:11:01.888+0300,2023-08-05T19:11:04.944+0300,44.252,thinkpad1,1,Not charging,99
2023-08-05T19:10:01.143+0300,2023-08-05T19:10:04.201+0300,45.868,thinkpad1,1,Not charging,99
2023-08-05T19:09:01.129+0300,2023-08-05T19:09:04.192+0300,44.444,thinkpad1,1,Not charging,99
2023-08-05T19:08:01.308+0300,2023-08-05T19:08:04.368+0300,43.579,thinkpad1,1,Not charging,99
2023-08-05T19:07:01.578+0300,2023-08-05T19:07:04.634+0300,43.998,thinkpad1,1,Not charging,99
2023-08-05T19:06:01.558+0300,2023-08-05T19:06:04.614+0300,45.359,thinkpad1,1,Not charging,99
2023-08-05T19:05:01.769+0300,2023-08-05T19:05:04.833+0300,45.068,thinkpad1,1,Not charging,99
2023-08-05T19:04:01.030+0300,2023-08-05T19:04:04.085+0300,44.474,thinkpad1,1,Not charging,99
2023-08-05T19:03:01.399+0300,2023-08-05T19:03:04.453+0300,42.835,thinkpad1,1,Not charging,99
2023-08-05T19:02:01.582+0300,2023-08-05T19:02:04.639+0300,42.550,thinkpad1,1,Not charging,99
2023-08-05T19:01:01.770+0300,2023-08-05T19:01:04.827+0300,43.794,thinkpad1,1,Not charging,99
2023-08-05T19:00:01.591+0300,2023-08-05T19:00:04.647+0300,42.340,thinkpad1,1,Not charging,99
