2023-08-30T17:39:01.645+0300,2023-08-30T17:39:04.706+0300,44.966,thinkpad1,1,Not charging,95
2023-08-30T17:38:01.029+0300,2023-08-30T17:38:04.088+0300,44.593,thinkpad1,1,Not charging,95
2023-08-30T17:37:01.177+0300,2023-08-30T17:37:04.236+0300,44.064,thinkpad1,1,Not charging,95
2023-08-30T17:36:01.327+0300,2023-08-30T17:36:04.382+0300,43.166,thinkpad1,1,Not charging,95
2023-08-30T17:35:01.074+0300,2023-08-30T17:35:04.129+0300,44.755,thinkpad1,1,Not charging,95
2023-08-30T17:34:01.081+0300,2023-08-30T17:34:04.135+0300,42.442,thinkpad1,1,Not charging,95
2023-08-30T17:33:01.418+0300,2023-08-30T17:33:04.476+0300,43.885,thinkpad1,1,Not charging,95
2023-08-30T17:32:01.743+0300,2023-08-30T17:32:04.818+0300,49.955,thinkpad1,1,Not charging,95
2023-08-30T17:31:01.663+0300,2023-08-30T17:31:04.721+0300,44.670,thinkpad1,1,Not charging,95
2023-08-30T17:30:01.818+0300,2023-08-30T17:30:04.873+0300,43.185,thinkpad1,1,Not charging,95
2023-08-30T17:29:01.299+0300,2023-08-30T17:29:04.355+0300,42.832,thinkpad1,1,Not charging,95
2023-08-30T17:28:01.956+0300,2023-08-30T17:28:05.014+0300,43.440,thinkpad1,1,Not charging,95
2023-08-30T17:27:01.932+0300,2023-08-30T17:27:04.989+0300,42.387,thinkpad1,1,Not charging,95
2023-08-30T17:26:01.941+0300,2023-08-30T17:26:04.996+0300,43.727,thinkpad1,1,Not charging,95
2023-08-30T17:25:02.015+0300,2023-08-30T17:25:05.073+0300,44.069,thinkpad1,1,Not charging,95
2023-08-30T17:24:01.982+0300,2023-08-30T17:24:05.043+0300,45.379,thinkpad1,1,Not charging,95
2023-08-30T17:23:01.132+0300,2023-08-30T17:23:04.193+0300,44.877,thinkpad1,1,Not charging,95
2023-08-30T17:22:01.121+0300,2023-08-30T17:22:04.177+0300,44.841,thinkpad1,1,Not charging,95
2023-08-30T17:21:01.225+0300,2023-08-30T17:21:04.280+0300,44.384,thinkpad1,1,Not charging,95
2023-08-30T17:20:01.318+0300,2023-08-30T17:20:04.378+0300,42.293,thinkpad1,1,Not charging,95
2023-08-30T17:19:01.430+0300,2023-08-30T17:19:04.488+0300,43.656,thinkpad1,1,Not charging,95
2023-08-30T17:18:01.336+0300,2023-08-30T17:18:04.392+0300,44.257,thinkpad1,1,Not charging,95
2023-08-30T17:17:01.255+0300,2023-08-30T17:17:04.321+0300,45.547,thinkpad1,1,Not charging,95
2023-08-30T17:16:01.371+0300,2023-08-30T17:16:04.425+0300,44.357,thinkpad1,1,Not charging,95
2023-08-30T17:15:01.285+0300,2023-08-30T17:15:04.341+0300,44.080,thinkpad1,1,Not charging,95
2023-08-30T17:14:01.255+0300,2023-08-30T17:14:04.313+0300,44.459,thinkpad1,1,Not charging,95
2023-08-30T17:13:01.352+0300,2023-08-30T17:13:04.406+0300,42.862,thinkpad1,1,Not charging,95
2023-08-30T17:12:01.489+0300,2023-08-30T17:12:04.547+0300,46.947,thinkpad1,1,Not charging,95
2023-08-30T17:11:01.486+0300,2023-08-30T17:11:04.544+0300,44.635,thinkpad1,1,Not charging,95
2023-08-30T17:10:01.479+0300,2023-08-30T17:10:04.537+0300,45.254,thinkpad1,1,Not charging,95
2023-08-30T17:09:01.526+0300,2023-08-30T17:09:04.586+0300,43.541,thinkpad1,1,Not charging,95
2023-08-30T17:08:01.731+0300,2023-08-30T17:08:04.789+0300,43.920,thinkpad1,1,Not charging,95
2023-08-30T17:07:01.892+0300,2023-08-30T17:07:04.948+0300,44.714,thinkpad1,1,Not charging,95
2023-08-30T17:06:01.921+0300,2023-08-30T17:06:04.975+0300,43.163,thinkpad1,1,Not charging,95
2023-08-30T17:05:01.795+0300,2023-08-30T17:05:04.850+0300,43.781,thinkpad1,1,Not charging,95
2023-08-30T17:04:01.535+0300,2023-08-30T17:04:04.592+0300,43.033,thinkpad1,1,Not charging,95
2023-08-30T17:03:01.632+0300,2023-08-30T17:03:04.689+0300,42.962,thinkpad1,1,Not charging,95
2023-08-30T17:02:01.593+0300,2023-08-30T17:02:04.648+0300,42.012,thinkpad1,1,Not charging,95
2023-08-30T17:01:01.810+0300,2023-08-30T17:01:04.868+0300,43.453,thinkpad1,1,Not charging,95
2023-08-30T17:00:01.876+0300,2023-08-30T17:00:04.933+0300,42.883,thinkpad1,1,Not charging,95
