2023-08-22T06:58:01.784+0300,2023-08-22T06:58:04.840+0300,42.961,thinkpad1,1,Not charging,98
2023-08-22T06:57:01.944+0300,2023-08-22T06:57:05.003+0300,46.169,thinkpad1,1,Not charging,98
2023-08-22T06:56:01.040+0300,2023-08-22T06:56:04.091+0300,43.351,thinkpad1,1,Not charging,98
2023-08-22T06:55:01.230+0300,2023-08-22T06:55:04.286+0300,43.764,thinkpad1,1,Not charging,98
2023-08-22T06:54:01.569+0300,2023-08-22T06:54:04.626+0300,44.251,thinkpad1,1,Not charging,98
2023-08-22T06:53:01.553+0300,2023-08-22T06:53:04.610+0300,42.926,thinkpad1,1,Not charging,98
2023-08-22T06:52:01.910+0300,2023-08-22T06:52:04.964+0300,42.405,thinkpad1,1,Not charging,98
2023-08-22T06:51:01.160+0300,2023-08-22T06:51:04.218+0300,43.227,thinkpad1,1,Not charging,98
2023-08-22T06:50:01.428+0300,2023-08-22T06:50:04.484+0300,42.811,thinkpad1,1,Not charging,98
2023-08-22T06:49:01.587+0300,2023-08-22T06:49:04.642+0300,42.548,thinkpad1,1,Not charging,98
2023-08-22T06:48:01.778+0300,2023-08-22T06:48:04.831+0300,42.978,thinkpad1,1,Not charging,98
2023-08-22T06:47:01.982+0300,2023-08-22T06:47:05.041+0300,43.803,thinkpad1,1,Not charging,98
2023-08-22T06:46:01.175+0300,2023-08-22T06:46:04.230+0300,45.311,thinkpad1,1,Not charging,98
2023-08-22T06:45:01.420+0300,2023-08-22T06:45:04.483+0300,43.191,thinkpad1,1,Not charging,98
2023-08-22T06:44:01.599+0300,2023-08-22T06:44:04.657+0300,45.700,thinkpad1,1,Not charging,98
2023-08-22T06:43:01.797+0300,2023-08-22T06:43:04.852+0300,43.662,thinkpad1,1,Not charging,98
2023-08-22T06:42:01.527+0300,2023-08-22T06:42:04.582+0300,42.928,thinkpad1,1,Not charging,98
2023-08-22T06:41:01.443+0300,2023-08-22T06:41:04.503+0300,44.734,thinkpad1,1,Not charging,98
2023-08-22T06:40:01.483+0300,2023-08-22T06:40:04.540+0300,45.453,thinkpad1,1,Not charging,98
2023-08-22T06:39:01.786+0300,2023-08-22T06:39:04.846+0300,43.578,thinkpad1,1,Not charging,98
2023-08-22T06:38:01.973+0300,2023-08-22T06:38:05.029+0300,42.670,thinkpad1,1,Not charging,98
2023-08-22T06:37:01.042+0300,2023-08-22T06:37:04.103+0300,45.273,thinkpad1,1,Not charging,98
2023-08-22T06:36:01.346+0300,2023-08-22T06:36:04.402+0300,42.203,thinkpad1,1,Not charging,98
2023-08-22T06:35:01.536+0300,2023-08-22T06:35:04.594+0300,45.680,thinkpad1,1,Not charging,98
2023-08-22T06:34:01.838+0300,2023-08-22T06:34:04.897+0300,44.121,thinkpad1,1,Not charging,98
2023-08-22T06:33:01.680+0300,2023-08-22T06:33:04.735+0300,42.387,thinkpad1,1,Not charging,98
2023-08-22T06:32:01.787+0300,2023-08-22T06:32:04.841+0300,42.508,thinkpad1,1,Not charging,98
2023-08-22T06:31:01.468+0300,2023-08-22T06:31:04.525+0300,42.544,thinkpad1,1,Not charging,98
2023-08-22T06:30:01.657+0300,2023-08-22T06:30:04.719+0300,43.479,thinkpad1,1,Not charging,98
2023-08-22T06:29:01.796+0300,2023-08-22T06:29:04.857+0300,44.477,thinkpad1,1,Not charging,98
2023-08-22T06:28:01.027+0300,2023-08-22T06:28:04.081+0300,43.569,thinkpad1,1,Not charging,98
2023-08-22T06:27:01.267+0300,2023-08-22T06:27:04.324+0300,43.953,thinkpad1,1,Not charging,98
2023-08-22T06:26:01.590+0300,2023-08-22T06:26:04.646+0300,42.983,thinkpad1,1,Not charging,98
2023-08-22T06:25:01.835+0300,2023-08-22T06:25:04.892+0300,45.330,thinkpad1,1,Not charging,98
2023-08-22T06:24:01.094+0300,2023-08-22T06:24:04.151+0300,44.135,thinkpad1,1,Not charging,98
2023-08-22T06:23:01.367+0300,2023-08-22T06:23:04.426+0300,44.553,thinkpad1,1,Not charging,98
2023-08-22T06:22:01.741+0300,2023-08-22T06:22:04.802+0300,43.630,thinkpad1,1,Not charging,98
2023-08-22T06:21:01.036+0300,2023-08-22T06:21:04.094+0300,46.833,thinkpad1,1,Not charging,98
2023-08-22T06:20:01.324+0300,2023-08-22T06:20:04.380+0300,42.919,thinkpad1,1,Not charging,98
2023-08-22T06:19:01.673+0300,2023-08-22T06:19:04.730+0300,43.776,thinkpad1,1,Not charging,98
2023-08-22T06:18:01.900+0300,2023-08-22T06:18:04.960+0300,42.521,thinkpad1,1,Not charging,98
2023-08-22T06:17:01.105+0300,2023-08-22T06:17:04.160+0300,43.281,thinkpad1,1,Not charging,98
2023-08-22T06:16:01.466+0300,2023-08-22T06:16:04.522+0300,42.729,thinkpad1,1,Not charging,98
2023-08-22T06:15:01.766+0300,2023-08-22T06:15:04.820+0300,43.034,thinkpad1,1,Not charging,98
2023-08-22T06:14:01.030+0300,2023-08-22T06:14:04.083+0300,43.424,thinkpad1,1,Not charging,98
2023-08-22T06:13:01.311+0300,2023-08-22T06:13:04.371+0300,44.893,thinkpad1,1,Not charging,98
2023-08-22T06:12:01.647+0300,2023-08-22T06:12:04.706+0300,43.892,thinkpad1,1,Not charging,98
2023-08-22T06:11:01.871+0300,2023-08-22T06:11:04.929+0300,43.669,thinkpad1,1,Not charging,98
2023-08-22T06:10:01.224+0300,2023-08-22T06:10:04.281+0300,46.561,thinkpad1,1,Not charging,98
2023-08-22T06:09:01.541+0300,2023-08-22T06:09:04.607+0300,45.593,thinkpad1,1,Not charging,98
2023-08-22T06:08:01.746+0300,2023-08-22T06:08:04.805+0300,43.516,thinkpad1,1,Not charging,98
2023-08-22T06:07:01.073+0300,2023-08-22T06:07:04.130+0300,44.274,thinkpad1,1,Not charging,98
