2023-08-29T03:11:01.949+0300,2023-08-29T03:11:05.007+0300,42.446,thinkpad1,1,Not charging,98
2023-08-29T03:10:01.044+0300,2023-08-29T03:10:04.102+0300,44.492,thinkpad1,1,Not charging,98
2023-08-29T03:09:02.017+0300,2023-08-29T03:09:05.072+0300,43.089,thinkpad1,1,Not charging,98
2023-08-29T03:08:01.220+0300,2023-08-29T03:08:04.278+0300,43.517,thinkpad1,1,Not charging,98
2023-08-29T03:07:01.841+0300,2023-08-29T03:07:04.897+0300,43.738,thinkpad1,1,Not charging,98
2023-08-29T03:06:01.066+0300,2023-08-29T03:06:04.120+0300,43.030,thinkpad1,1,Not charging,98
2023-08-29T03:05:02.019+0300,2023-08-29T03:05:05.075+0300,42.794,thinkpad1,1,Not charging,98
2023-08-29T03:04:01.096+0300,2023-08-29T03:04:04.151+0300,43.992,thinkpad1,1,Not charging,98
2023-08-29T03:03:01.974+0300,2023-08-29T03:03:05.030+0300,43.579,thinkpad1,1,Not charging,98
2023-08-29T03:02:01.185+0300,2023-08-29T03:02:04.240+0300,42.598,thinkpad1,1,Not charging,98
2023-08-29T03:01:01.237+0300,2023-08-29T03:01:04.292+0300,42.416,thinkpad1,1,Not charging,98
2023-08-29T03:00:01.285+0300,2023-08-29T03:00:04.340+0300,43.225,thinkpad1,1,Not charging,98
