2023-08-15T23:12:01.947+0300,2023-08-15T23:12:05.012+0300,47.368,thinkpad1,1,Not charging,97
2023-08-15T23:11:01.518+0300,2023-08-15T23:11:04.575+0300,42.905,thinkpad1,1,Not charging,97
2023-08-15T23:10:01.415+0300,2023-08-15T23:10:04.471+0300,42.891,thinkpad1,1,Not charging,97
2023-08-15T23:09:01.528+0300,2023-08-15T23:09:04.583+0300,42.971,thinkpad1,1,Not charging,97
2023-08-15T23:08:01.436+0300,2023-08-15T23:08:04.492+0300,42.288,thinkpad1,1,Not charging,97
2023-08-15T23:07:01.247+0300,2023-08-15T23:07:04.307+0300,44.445,thinkpad1,1,Not charging,97
2023-08-15T23:06:01.895+0300,2023-08-15T23:06:04.955+0300,44.143,thinkpad1,1,Not charging,97
2023-08-15T23:05:01.862+0300,2023-08-15T23:05:04.921+0300,43.331,thinkpad1,1,Not charging,97
2023-08-15T23:04:01.415+0300,2023-08-15T23:04:04.471+0300,42.843,thinkpad1,1,Not charging,97
2023-08-15T23:03:01.518+0300,2023-08-15T23:03:04.573+0300,43.304,thinkpad1,1,Not charging,97
2023-08-15T23:02:01.258+0300,2023-08-15T23:02:04.317+0300,43.792,thinkpad1,1,Not charging,97
2023-08-15T23:01:01.773+0300,2023-08-15T23:01:04.839+0300,46.724,thinkpad1,1,Not charging,97
2023-08-15T23:00:01.818+0300,2023-08-15T23:00:04.877+0300,42.855,thinkpad1,1,Not charging,97
