2023-08-25T13:20:01.588+0300,2023-08-25T13:20:04.644+0300,43.521,thinkpad1,1,Not charging,98
2023-08-25T13:19:01.202+0300,2023-08-25T13:19:04.259+0300,43.549,thinkpad1,1,Not charging,98
2023-08-25T13:18:01.069+0300,2023-08-25T13:18:04.125+0300,47.502,thinkpad1,1,Not charging,98
2023-08-25T13:17:01.488+0300,2023-08-25T13:17:04.544+0300,42.455,thinkpad1,1,Not charging,98
2023-08-25T13:16:01.614+0300,2023-08-25T13:16:04.672+0300,43.266,thinkpad1,1,Not charging,98
2023-08-25T13:15:01.824+0300,2023-08-25T13:15:04.879+0300,43.898,thinkpad1,1,Not charging,98
2023-08-25T13:14:01.033+0300,2023-08-25T13:14:04.088+0300,43.017,thinkpad1,1,Not charging,98
2023-08-25T13:13:01.095+0300,2023-08-25T13:13:04.151+0300,42.633,thinkpad1,1,Not charging,98
2023-08-25T13:12:01.350+0300,2023-08-25T13:12:04.405+0300,43.549,thinkpad1,1,Not charging,98
2023-08-25T13:11:01.331+0300,2023-08-25T13:11:04.387+0300,42.999,thinkpad1,1,Not charging,98
2023-08-25T13:10:01.404+0300,2023-08-25T13:10:04.462+0300,43.784,thinkpad1,1,Not charging,98
2023-08-25T13:09:01.526+0300,2023-08-25T13:09:04.582+0300,46.369,thinkpad1,1,Not charging,98
2023-08-25T13:08:01.632+0300,2023-08-25T13:08:04.693+0300,45.945,thinkpad1,1,Not charging,98
2023-08-25T13:07:01.774+0300,2023-08-25T13:07:04.831+0300,43.991,thinkpad1,1,Not charging,98
2023-08-25T13:06:01.894+0300,2023-08-25T13:06:04.950+0300,42.781,thinkpad1,1,Not charging,98
2023-08-25T13:05:01.035+0300,2023-08-25T13:05:04.090+0300,43.127,thinkpad1,1,Not charging,98
2023-08-25T13:04:01.230+0300,2023-08-25T13:04:04.285+0300,45.477,thinkpad1,1,Not charging,98
2023-08-25T13:03:01.300+0300,2023-08-25T13:03:04.357+0300,42.850,thinkpad1,1,Not charging,98
2023-08-25T13:02:01.457+0300,2023-08-25T13:02:04.512+0300,43.601,thinkpad1,1,Not charging,98
2023-08-25T13:01:01.900+0300,2023-08-25T13:01:04.957+0300,46.729,thinkpad1,1,Not charging,98
2023-08-25T13:00:01.963+0300,2023-08-25T13:00:05.019+0300,42.933,thinkpad1,1,Not charging,98
