2023-08-25T17:18:01.098+0300,2023-08-25T17:18:04.154+0300,42.733,thinkpad1,1,Not charging,98
2023-08-25T17:17:01.090+0300,2023-08-25T17:17:04.145+0300,42.602,thinkpad1,1,Not charging,98
2023-08-25T17:16:01.326+0300,2023-08-25T17:16:04.383+0300,44.054,thinkpad1,1,Not charging,98
2023-08-25T17:15:01.968+0300,2023-08-25T17:15:05.024+0300,44.006,thinkpad1,1,Not charging,98
2023-08-25T17:14:01.976+0300,2023-08-25T17:14:05.032+0300,43.312,thinkpad1,1,Not charging,98
2023-08-25T17:13:01.457+0300,2023-08-25T17:13:04.518+0300,43.250,thinkpad1,1,Not charging,98
2023-08-25T17:12:01.425+0300,2023-08-25T17:12:04.480+0300,42.599,thinkpad1,1,Not charging,98
2023-08-25T17:11:01.575+0300,2023-08-25T17:11:04.627+0300,42.876,thinkpad1,1,Not charging,98
2023-08-25T17:10:01.742+0300,2023-08-25T17:10:04.800+0300,45.564,thinkpad1,1,Not charging,98
2023-08-25T17:09:01.026+0300,2023-08-25T17:09:04.081+0300,44.613,thinkpad1,1,Not charging,98
2023-08-25T17:08:01.097+0300,2023-08-25T17:08:04.155+0300,43.031,thinkpad1,1,Not charging,98
2023-08-25T17:07:01.189+0300,2023-08-25T17:07:04.248+0300,43.754,thinkpad1,1,Not charging,98
2023-08-25T17:06:01.386+0300,2023-08-25T17:06:04.441+0300,45.419,thinkpad1,1,Not charging,98
2023-08-25T17:05:01.584+0300,2023-08-25T17:05:04.646+0300,46.903,thinkpad1,1,Not charging,98
2023-08-25T17:04:01.726+0300,2023-08-25T17:04:04.786+0300,44.051,thinkpad1,1,Not charging,98
2023-08-25T17:03:01.599+0300,2023-08-25T17:03:04.652+0300,42.592,thinkpad1,1,Not charging,98
2023-08-25T17:02:01.815+0300,2023-08-25T17:02:04.874+0300,43.219,thinkpad1,1,Not charging,98
2023-08-25T17:01:01.547+0300,2023-08-25T17:01:04.619+0300,45.415,thinkpad1,1,Not charging,98
2023-08-25T17:00:01.298+0300,2023-08-25T17:00:04.355+0300,44.256,thinkpad1,1,Not charging,98
