2023-08-21T00:14:01.631+0300,2023-08-21T00:14:04.686+0300,43.147,thinkpad1,1,Not charging,99
2023-08-21T00:13:01.967+0300,2023-08-21T00:13:05.022+0300,44.874,thinkpad1,1,Not charging,99
2023-08-21T00:12:01.303+0300,2023-08-21T00:12:04.360+0300,43.270,thinkpad1,1,Not charging,99
2023-08-21T00:11:01.619+0300,2023-08-21T00:11:04.674+0300,43.500,thinkpad1,1,Not charging,99
2023-08-21T00:10:01.962+0300,2023-08-21T00:10:05.036+0300,56.961,thinkpad1,1,Not charging,99
2023-08-21T00:09:01.332+0300,2023-08-21T00:09:04.388+0300,44.777,thinkpad1,1,Not charging,99
2023-08-21T00:08:01.531+0300,2023-08-21T00:08:04.593+0300,44.824,thinkpad1,1,Not charging,99
2023-08-21T00:07:01.887+0300,2023-08-21T00:07:04.942+0300,43.835,thinkpad1,1,Not charging,99
2023-08-21T00:06:01.172+0300,2023-08-21T00:06:04.228+0300,44.401,thinkpad1,1,Not charging,99
2023-08-21T00:05:01.395+0300,2023-08-21T00:05:04.455+0300,43.478,thinkpad1,1,Not charging,99
2023-08-21T00:04:01.605+0300,2023-08-21T00:04:04.660+0300,44.159,thinkpad1,1,Not charging,99
2023-08-21T00:03:01.780+0300,2023-08-21T00:03:04.836+0300,44.756,thinkpad1,1,Not charging,99
2023-08-21T00:02:01.093+0300,2023-08-21T00:02:04.149+0300,43.133,thinkpad1,1,Not charging,99
2023-08-21T00:01:01.481+0300,2023-08-21T00:01:04.538+0300,43.171,thinkpad1,1,Not charging,99
2023-08-21T00:00:01.925+0300,2023-08-21T00:00:04.980+0300,42.943,thinkpad1,1,Not charging,99
