2023-08-31T08:18:01.380+0300,2023-08-31T08:18:04.435+0300,42.710,thinkpad1,1,Not charging,94
2023-08-31T08:17:01.534+0300,2023-08-31T08:17:04.594+0300,42.836,thinkpad1,1,Not charging,94
2023-08-31T08:16:01.671+0300,2023-08-31T08:16:04.729+0300,44.167,thinkpad1,1,Not charging,94
2023-08-31T08:15:01.898+0300,2023-08-31T08:15:04.956+0300,43.483,thinkpad1,1,Not charging,94
2023-08-31T08:14:01.249+0300,2023-08-31T08:14:04.306+0300,44.149,thinkpad1,1,Not charging,94
2023-08-31T08:13:01.064+0300,2023-08-31T08:13:04.120+0300,43.522,thinkpad1,1,Not charging,94
2023-08-31T08:12:01.384+0300,2023-08-31T08:12:04.441+0300,42.909,thinkpad1,1,Not charging,94
2023-08-31T08:11:01.352+0300,2023-08-31T08:11:04.408+0300,42.578,thinkpad1,1,Not charging,94
2023-08-31T08:10:01.710+0300,2023-08-31T08:10:04.766+0300,43.397,thinkpad1,1,Not charging,94
2023-08-31T08:09:01.095+0300,2023-08-31T08:09:04.150+0300,42.884,thinkpad1,1,Not charging,94
2023-08-31T08:08:01.355+0300,2023-08-31T08:08:04.410+0300,45.703,thinkpad1,1,Not charging,94
2023-08-31T08:07:01.687+0300,2023-08-31T08:07:04.743+0300,44.279,thinkpad1,1,Not charging,94
2023-08-31T08:06:01.742+0300,2023-08-31T08:06:04.801+0300,43.888,thinkpad1,1,Not charging,94
2023-08-31T08:05:01.990+0300,2023-08-31T08:05:05.046+0300,44.142,thinkpad1,1,Not charging,94
2023-08-31T08:04:01.110+0300,2023-08-31T08:04:04.167+0300,42.522,thinkpad1,1,Not charging,94
2023-08-31T08:03:01.443+0300,2023-08-31T08:03:04.503+0300,42.956,thinkpad1,1,Not charging,94
2023-08-31T08:02:01.574+0300,2023-08-31T08:02:04.632+0300,43.280,thinkpad1,1,Not charging,94
2023-08-31T08:01:01.653+0300,2023-08-31T08:01:04.709+0300,43.787,thinkpad1,1,Not charging,94
2023-08-31T08:00:01.746+0300,2023-08-31T08:00:04.801+0300,42.105,thinkpad1,1,Not charging,94
