2023-08-17T17:59:01.340+0300,2023-08-17T17:59:04.394+0300,42.605,thinkpad1,1,Not charging,94
2023-08-17T17:58:01.638+0300,2023-08-17T17:58:04.698+0300,44.305,thinkpad1,1,Not charging,94
2023-08-17T17:57:01.909+0300,2023-08-17T17:57:04.963+0300,42.665,thinkpad1,1,Not charging,94
2023-08-17T17:56:01.329+0300,2023-08-17T17:56:04.383+0300,44.656,thinkpad1,1,Not charging,94
2023-08-17T17:55:01.521+0300,2023-08-17T17:55:04.578+0300,43.594,thinkpad1,1,Not charging,94
2023-08-17T17:54:01.747+0300,2023-08-17T17:54:04.802+0300,42.351,thinkpad1,1,Not charging,94
2023-08-17T17:53:01.861+0300,2023-08-17T17:53:04.921+0300,44.969,thinkpad1,1,Not charging,94
2023-08-17T17:52:01.987+0300,2023-08-17T17:52:05.065+0300,53.121,thinkpad1,1,Not charging,94
2023-08-17T17:51:01.300+0300,2023-08-17T17:51:04.356+0300,42.850,thinkpad1,1,Not charging,94
2023-08-17T17:50:01.960+0300,2023-08-17T17:50:05.018+0300,43.645,thinkpad1,1,Not charging,94
2023-08-17T17:49:01.182+0300,2023-08-17T17:49:04.237+0300,43.780,thinkpad1,1,Not charging,94
2023-08-17T17:48:01.700+0300,2023-08-17T17:48:04.767+0300,45.012,thinkpad1,1,Not charging,94
2023-08-17T17:47:01.626+0300,2023-08-17T17:47:04.686+0300,44.493,thinkpad1,1,Not charging,94
2023-08-17T17:46:01.464+0300,2023-08-17T17:46:04.526+0300,43.326,thinkpad1,1,Not charging,94
2023-08-17T17:45:01.661+0300,2023-08-17T17:45:04.719+0300,43.829,thinkpad1,1,Not charging,94
2023-08-17T17:44:01.565+0300,2023-08-17T17:44:04.622+0300,43.950,thinkpad1,1,Not charging,94
2023-08-17T17:43:01.625+0300,2023-08-17T17:43:04.682+0300,42.549,thinkpad1,1,Not charging,94
2023-08-17T17:42:01.844+0300,2023-08-17T17:42:04.903+0300,43.344,thinkpad1,1,Not charging,94
2023-08-17T17:41:01.121+0300,2023-08-17T17:41:04.178+0300,42.816,thinkpad1,1,Not charging,94
2023-08-17T17:40:01.327+0300,2023-08-17T17:40:04.386+0300,43.756,thinkpad1,1,Not charging,94
2023-08-17T17:39:01.905+0300,2023-08-17T17:39:04.964+0300,42.871,thinkpad1,1,Not charging,94
2023-08-17T17:38:01.100+0300,2023-08-17T17:38:04.158+0300,43.858,thinkpad1,1,Not charging,94
2023-08-17T17:37:01.422+0300,2023-08-17T17:37:04.477+0300,42.514,thinkpad1,1,Not charging,94
