2023-08-14T11:59:01.317+0300,2023-08-14T11:59:04.391+0300,65.521,thinkpad1,1,Not charging,99
2023-08-14T11:58:01.941+0300,2023-08-14T11:58:05.016+0300,64.093,thinkpad1,1,Not charging,99
2023-08-14T11:57:01.458+0300,2023-08-14T11:57:04.537+0300,63.813,thinkpad1,1,Not charging,99
2023-08-14T11:56:01.223+0300,2023-08-14T11:56:14.284+0300,,thinkpad1,1,Not charging,99
2023-08-14T11:55:01.422+0300,2023-08-14T11:55:04.482+0300,45.148,thinkpad1,1,Not charging,99
2023-08-14T11:54:01.564+0300,2023-08-14T11:54:04.620+0300,42.952,thinkpad1,1,Not charging,99
2023-08-14T11:53:01.829+0300,2023-08-14T11:53:04.885+0300,43.232,thinkpad1,1,Not charging,99
2023-08-14T11:52:01.112+0300,2023-08-14T11:52:04.182+0300,46.288,thinkpad1,1,Not charging,99
2023-08-14T11:51:01.317+0300,2023-08-14T11:51:04.377+0300,43.866,thinkpad1,1,Not charging,99
2023-08-14T11:50:01.609+0300,2023-08-14T11:50:04.666+0300,42.532,thinkpad1,1,Not charging,99
2023-08-14T11:49:01.853+0300,2023-08-14T11:49:04.906+0300,42.487,thinkpad1,1,Not charging,99
2023-08-14T11:48:01.085+0300,2023-08-14T11:48:04.140+0300,43.532,thinkpad1,1,Not charging,99
2023-08-14T11:47:01.400+0300,2023-08-14T11:47:04.456+0300,42.604,thinkpad1,1,Not charging,99
2023-08-14T11:46:01.778+0300,2023-08-14T11:46:04.834+0300,43.143,thinkpad1,1,Not charging,99
2023-08-14T11:45:01.915+0300,2023-08-14T11:45:04.973+0300,43.370,thinkpad1,1,Not charging,99
2023-08-14T11:44:01.194+0300,2023-08-14T11:44:04.254+0300,43.531,thinkpad1,1,Not charging,99
2023-08-14T11:43:01.478+0300,2023-08-14T11:43:04.532+0300,42.859,thinkpad1,1,Not charging,99
2023-08-14T11:42:01.806+0300,2023-08-14T11:42:04.868+0300,45.206,thinkpad1,1,Not charging,99
2023-08-14T11:41:01.092+0300,2023-08-14T11:41:04.157+0300,44.846,thinkpad1,1,Not charging,99
2023-08-14T11:40:01.301+0300,2023-08-14T11:40:04.370+0300,46.486,thinkpad1,1,Not charging,99
2023-08-14T11:39:01.457+0300,2023-08-14T11:39:04.513+0300,43.036,thinkpad1,1,Not charging,99
2023-08-14T11:38:01.774+0300,2023-08-14T11:38:04.836+0300,44.178,thinkpad1,1,Not charging,99
2023-08-14T11:37:02.011+0300,2023-08-14T11:37:05.072+0300,43.140,thinkpad1,1,Not charging,99
2023-08-14T11:36:01.374+0300,2023-08-14T11:36:04.431+0300,44.074,thinkpad1,1,Not charging,99
2023-08-14T11:35:01.586+0300,2023-08-14T11:35:04.642+0300,43.648,thinkpad1,1,Not charging,99
2023-08-14T11:34:01.819+0300,2023-08-14T11:34:04.877+0300,43.519,thinkpad1,1,Not charging,99
2023-08-14T11:33:01.037+0300,2023-08-14T11:33:04.093+0300,43.248,thinkpad1,1,Not charging,99
2023-08-14T11:32:01.244+0300,2023-08-14T11:32:04.302+0300,44.471,thinkpad1,1,Not charging,99
2023-08-14T11:31:01.378+0300,2023-08-14T11:31:04.432+0300,44.466,thinkpad1,1,Not charging,99
2023-08-14T11:30:01.556+0300,2023-08-14T11:30:04.612+0300,45.113,thinkpad1,1,Not charging,99
2023-08-14T11:29:01.836+0300,2023-08-14T11:29:04.893+0300,42.544,thinkpad1,1,Not charging,99
2023-08-14T11:28:01.044+0300,2023-08-14T11:28:04.100+0300,43.475,thinkpad1,1,Not charging,99
2023-08-14T11:27:01.282+0300,2023-08-14T11:27:04.337+0300,44.379,thinkpad1,1,Not charging,99
2023-08-14T11:26:01.644+0300,2023-08-14T11:26:04.699+0300,44.442,thinkpad1,1,Not charging,99
2023-08-14T11:25:01.960+0300,2023-08-14T11:25:05.016+0300,42.933,thinkpad1,1,Not charging,99
2023-08-14T11:24:01.109+0300,2023-08-14T11:24:04.176+0300,45.386,thinkpad1,1,Not charging,99
2023-08-14T11:23:01.385+0300,2023-08-14T11:23:04.441+0300,43.934,thinkpad1,1,Not charging,99
2023-08-14T11:22:01.712+0300,2023-08-14T11:22:04.768+0300,44.093,thinkpad1,1,Not charging,99
