2023-08-08T07:18:01.730+0300,2023-08-08T07:18:04.788+0300,43.985,thinkpad1,1,Not charging,98
2023-08-08T07:17:02.013+0300,2023-08-08T07:17:05.073+0300,42.867,thinkpad1,1,Not charging,98
2023-08-08T07:16:01.218+0300,2023-08-08T07:16:04.274+0300,43.043,thinkpad1,1,Not charging,98
2023-08-08T07:15:01.509+0300,2023-08-08T07:15:04.565+0300,44.089,thinkpad1,1,Not charging,98
2023-08-08T07:14:01.809+0300,2023-08-08T07:14:04.874+0300,43.950,thinkpad1,1,Not charging,98
2023-08-08T07:13:01.075+0300,2023-08-08T07:13:04.139+0300,45.882,thinkpad1,1,Not charging,98
2023-08-08T07:12:01.399+0300,2023-08-08T07:12:04.454+0300,42.931,thinkpad1,1,Not charging,98
2023-08-08T07:11:01.817+0300,2023-08-08T07:11:04.878+0300,44.696,thinkpad1,1,Not charging,98
2023-08-08T07:10:01.153+0300,2023-08-08T07:10:04.209+0300,42.414,thinkpad1,1,Not charging,98
2023-08-08T07:09:01.383+0300,2023-08-08T07:09:04.438+0300,42.801,thinkpad1,1,Not charging,98
2023-08-08T07:08:01.723+0300,2023-08-08T07:08:04.791+0300,45.258,thinkpad1,1,Not charging,98
2023-08-08T07:07:01.987+0300,2023-08-08T07:07:05.044+0300,43.355,thinkpad1,1,Not charging,98
2023-08-08T07:06:01.501+0300,2023-08-08T07:06:04.558+0300,42.587,thinkpad1,1,Not charging,98
2023-08-08T07:05:01.831+0300,2023-08-08T07:05:04.886+0300,43.810,thinkpad1,1,Not charging,98
2023-08-08T07:04:01.039+0300,2023-08-08T07:04:04.096+0300,42.158,thinkpad1,1,Not charging,98
2023-08-08T07:03:01.213+0300,2023-08-08T07:03:04.270+0300,42.630,thinkpad1,1,Not charging,98
2023-08-08T07:02:01.419+0300,2023-08-08T07:02:04.474+0300,42.475,thinkpad1,1,Not charging,98
2023-08-08T07:01:01.535+0300,2023-08-08T07:01:04.591+0300,42.476,thinkpad1,1,Not charging,98
2023-08-08T07:00:01.781+0300,2023-08-08T07:00:04.837+0300,43.192,thinkpad1,1,Not charging,98
