2023-08-08T07:54:01.822+0300,2023-08-08T07:54:04.878+0300,46.177,thinkpad1,1,Not charging,98
2023-08-08T07:53:01.026+0300,2023-08-08T07:53:04.082+0300,43.787,thinkpad1,1,Not charging,98
2023-08-08T07:52:01.432+0300,2023-08-08T07:52:04.489+0300,42.433,thinkpad1,1,Not charging,98
2023-08-08T07:51:01.698+0300,2023-08-08T07:51:04.757+0300,45.280,thinkpad1,1,Not charging,98
2023-08-08T07:50:01.980+0300,2023-08-08T07:50:05.040+0300,45.028,thinkpad1,1,Not charging,98
2023-08-08T07:49:01.206+0300,2023-08-08T07:49:04.266+0300,43.984,thinkpad1,1,Not charging,98
2023-08-08T07:48:01.452+0300,2023-08-08T07:48:04.509+0300,44.561,thinkpad1,1,Not charging,98
2023-08-08T07:47:01.720+0300,2023-08-08T07:47:04.778+0300,43.582,thinkpad1,1,Not charging,98
2023-08-08T07:46:01.038+0300,2023-08-08T07:46:04.095+0300,42.735,thinkpad1,1,Not charging,98
2023-08-08T07:45:01.315+0300,2023-08-08T07:45:04.371+0300,42.103,thinkpad1,1,Not charging,98
2023-08-08T07:44:01.520+0300,2023-08-08T07:44:04.575+0300,42.746,thinkpad1,1,Not charging,98
2023-08-08T07:43:01.940+0300,2023-08-08T07:43:04.992+0300,45.925,thinkpad1,1,Not charging,98
2023-08-08T07:42:01.192+0300,2023-08-08T07:42:04.247+0300,44.661,thinkpad1,1,Not charging,98
2023-08-08T07:41:01.531+0300,2023-08-08T07:41:04.589+0300,44.206,thinkpad1,1,Not charging,98
2023-08-08T07:40:01.736+0300,2023-08-08T07:40:04.801+0300,45.525,thinkpad1,1,Not charging,98
2023-08-08T07:39:01.061+0300,2023-08-08T07:39:04.117+0300,42.541,thinkpad1,1,Not charging,98
2023-08-08T07:38:01.383+0300,2023-08-08T07:38:04.448+0300,45.958,thinkpad1,1,Not charging,98
2023-08-08T07:37:01.703+0300,2023-08-08T07:37:04.759+0300,42.257,thinkpad1,1,Not charging,98
2023-08-08T07:36:01.974+0300,2023-08-08T07:36:05.035+0300,44.161,thinkpad1,1,Not charging,98
2023-08-08T07:35:01.118+0300,2023-08-08T07:35:04.174+0300,42.675,thinkpad1,1,Not charging,98
2023-08-08T07:34:01.333+0300,2023-08-08T07:34:04.391+0300,43.684,thinkpad1,1,Not charging,98
2023-08-08T07:33:01.551+0300,2023-08-08T07:33:04.612+0300,44.077,thinkpad1,1,Not charging,98
2023-08-08T07:32:01.790+0300,2023-08-08T07:32:04.847+0300,43.744,thinkpad1,1,Not charging,98
2023-08-08T07:31:01.812+0300,2023-08-08T07:31:04.866+0300,43.172,thinkpad1,1,Not charging,98
2023-08-08T07:30:02.028+0300,2023-08-08T07:30:05.084+0300,43.414,thinkpad1,1,Not charging,98
2023-08-08T07:29:01.908+0300,2023-08-08T07:29:04.962+0300,42.462,thinkpad1,1,Not charging,98
2023-08-08T07:28:01.146+0300,2023-08-08T07:28:04.203+0300,43.286,thinkpad1,1,Not charging,98
2023-08-08T07:27:01.300+0300,2023-08-08T07:27:04.356+0300,44.579,thinkpad1,1,Not charging,98
2023-08-08T07:26:01.543+0300,2023-08-08T07:26:04.603+0300,42.764,thinkpad1,1,Not charging,98
2023-08-08T07:25:01.732+0300,2023-08-08T07:25:04.788+0300,43.317,thinkpad1,1,Not charging,98
2023-08-08T07:24:01.904+0300,2023-08-08T07:24:04.964+0300,43.985,thinkpad1,1,Not charging,98
2023-08-08T07:23:01.104+0300,2023-08-08T07:23:04.162+0300,43.741,thinkpad1,1,Not charging,98
2023-08-08T07:22:01.370+0300,2023-08-08T07:22:04.430+0300,42.371,thinkpad1,1,Not charging,98
2023-08-08T07:21:01.618+0300,2023-08-08T07:21:04.674+0300,43.403,thinkpad1,1,Not charging,98
