2023-08-02T06:46:02.007+0300,2023-08-02T06:46:05.065+0300,41.478
2023-08-02T06:45:01.234+0300,2023-08-02T06:45:04.295+0300,42.658
2023-08-02T06:44:01.500+0300,2023-08-02T06:44:04.558+0300,41.522
2023-08-02T06:43:01.616+0300,2023-08-02T06:43:04.673+0300,42.083
2023-08-02T06:42:01.787+0300,2023-08-02T06:42:04.844+0300,41.645
2023-08-02T06:41:01.806+0300,2023-08-02T06:41:04.864+0300,41.383
2023-08-02T06:40:01.695+0300,2023-08-02T06:40:04.754+0300,41.650
2023-08-02T06:39:01.919+0300,2023-08-02T06:39:04.981+0300,41.384
2023-08-02T06:38:01.214+0300,2023-08-02T06:38:04.270+0300,41.044
2023-08-02T06:37:01.360+0300,2023-08-02T06:37:04.420+0300,42.219
2023-08-02T06:36:01.636+0300,2023-08-02T06:36:04.690+0300,41.042
2023-08-02T06:35:01.572+0300,2023-08-02T06:35:04.630+0300,41.120
2023-08-02T06:34:01.828+0300,2023-08-02T06:34:04.886+0300,41.803
2023-08-02T06:33:02.014+0300,2023-08-02T06:33:05.071+0300,41.432
2023-08-02T06:32:01.223+0300,2023-08-02T06:32:04.284+0300,41.503
2023-08-02T06:31:01.350+0300,2023-08-02T06:31:04.406+0300,41.243
2023-08-02T06:30:01.490+0300,2023-08-02T06:30:04.548+0300,41.380
2023-08-02T06:29:01.672+0300,2023-08-02T06:29:04.728+0300,41.451
2023-08-02T06:28:01.834+0300,2023-08-02T06:28:04.888+0300,41.844
2023-08-02T06:27:02.026+0300,2023-08-02T06:27:05.082+0300,41.186
2023-08-02T06:26:01.208+0300,2023-08-02T06:26:04.267+0300,42.107
2023-08-02T06:25:01.248+0300,2023-08-02T06:25:04.306+0300,41.708
2023-08-02T06:24:01.279+0300,2023-08-02T06:24:04.333+0300,41.437
2023-08-02T06:23:01.441+0300,2023-08-02T06:23:04.499+0300,41.401
2023-08-02T06:22:01.639+0300,2023-08-02T06:22:04.696+0300,42.699
2023-08-02T06:21:01.846+0300,2023-08-02T06:21:04.903+0300,42.489
2023-08-02T06:20:02.022+0300,2023-08-02T06:20:05.080+0300,41.544
2023-08-02T06:19:01.941+0300,2023-08-02T06:19:05.002+0300,41.024
2023-08-02T06:18:02.020+0300,2023-08-02T06:18:05.079+0300,41.175
2023-08-02T06:17:01.840+0300,2023-08-02T06:17:04.896+0300,41.421
2023-08-02T06:16:02.034+0300,2023-08-02T06:16:05.092+0300,41.547
2023-08-02T06:15:01.119+0300,2023-08-02T06:15:04.176+0300,41.514
2023-08-02T06:14:01.216+0300,2023-08-02T06:14:04.273+0300,41.616
2023-08-02T06:13:01.383+0300,2023-08-02T06:13:04.438+0300,41.764
2023-08-02T06:12:01.865+0300,2023-08-02T06:12:04.921+0300,41.387
2023-08-02T06:11:01.858+0300,2023-08-02T06:11:04.917+0300,42.089
2023-08-02T06:10:01.998+0300,2023-08-02T06:10:05.056+0300,41.310
2023-08-02T06:09:01.274+0300,2023-08-02T06:09:04.329+0300,41.407
2023-08-02T06:08:01.447+0300,2023-08-02T06:08:04.503+0300,41.200
2023-08-02T06:07:01.558+0300,2023-08-02T06:07:04.628+0300,45.034
2023-08-02T06:06:01.222+0300,2023-08-02T06:06:04.278+0300,41.483
2023-08-02T06:05:01.381+0300,2023-08-02T06:05:04.437+0300,41.586
2023-08-02T06:04:01.537+0300,2023-08-02T06:04:04.593+0300,41.825
2023-08-02T06:03:01.639+0300,2023-08-02T06:03:04.695+0300,42.068
2023-08-02T06:02:01.718+0300,2023-08-02T06:02:04.774+0300,42.123
2023-08-02T06:01:01.700+0300,2023-08-02T06:01:04.757+0300,41.969
2023-08-02T06:00:01.585+0300,2023-08-02T06:00:04.644+0300,42.240
