2023-08-15T17:15:01.319+0300,2023-08-15T17:15:04.376+0300,43.527,thinkpad1,1,Not charging,97
2023-08-15T17:14:01.259+0300,2023-08-15T17:14:04.315+0300,42.588,thinkpad1,1,Not charging,97
2023-08-15T17:13:01.482+0300,2023-08-15T17:13:04.537+0300,45.154,thinkpad1,1,Not charging,97
2023-08-15T17:12:01.724+0300,2023-08-15T17:12:04.783+0300,43.526,thinkpad1,1,Not charging,97
2023-08-15T17:11:01.703+0300,2023-08-15T17:11:04.762+0300,42.522,thinkpad1,1,Not charging,97
2023-08-15T17:10:01.815+0300,2023-08-15T17:10:04.871+0300,44.296,thinkpad1,1,Not charging,97
2023-08-15T17:09:01.104+0300,2023-08-15T17:09:04.162+0300,43.697,thinkpad1,1,Not charging,97
2023-08-15T17:08:02.011+0300,2023-08-15T17:08:05.068+0300,42.499,thinkpad1,1,Not charging,97
2023-08-15T17:07:01.850+0300,2023-08-15T17:07:04.905+0300,43.499,thinkpad1,1,Not charging,97
2023-08-15T17:06:01.120+0300,2023-08-15T17:06:04.176+0300,44.484,thinkpad1,1,Not charging,97
2023-08-15T17:05:01.409+0300,2023-08-15T17:05:04.469+0300,43.244,thinkpad1,1,Not charging,97
2023-08-15T17:04:01.220+0300,2023-08-15T17:04:04.277+0300,43.823,thinkpad1,1,Not charging,97
2023-08-15T17:03:01.218+0300,2023-08-15T17:03:04.274+0300,43.150,thinkpad1,1,Not charging,97
2023-08-15T17:02:01.514+0300,2023-08-15T17:02:04.573+0300,44.552,thinkpad1,1,Not charging,97
2023-08-15T17:01:01.845+0300,2023-08-15T17:01:04.906+0300,44.812,thinkpad1,1,Not charging,97
2023-08-15T17:00:01.081+0300,2023-08-15T17:00:04.138+0300,44.989,thinkpad1,1,Not charging,97
