2023-08-03T13:43:01.452+0300,2023-08-03T13:43:04.510+0300,42.581,thinkpad1,1,Not charging,99
2023-08-03T13:42:01.694+0300,2023-08-03T13:42:04.750+0300,42.736,thinkpad1,1,Not charging,99
2023-08-03T13:41:01.978+0300,2023-08-03T13:41:05.033+0300,42.666,thinkpad1,1,Not charging,99
2023-08-03T13:40:01.211+0300,2023-08-03T13:40:04.265+0300,42.634,thinkpad1,1,Not charging,99
2023-08-03T13:39:01.556+0300,2023-08-03T13:39:04.615+0300,44.284,thinkpad1,1,Not charging,99
2023-08-03T13:38:01.867+0300,2023-08-03T13:38:04.925+0300,44.236,thinkpad1,1,Not charging,99
2023-08-03T13:37:01.046+0300,2023-08-03T13:37:04.102+0300,43.372,thinkpad1,1,Not charging,99
2023-08-03T13:36:01.204+0300,2023-08-03T13:36:04.272+0300,47.744,thinkpad1,1,Not charging,99
2023-08-03T13:35:01.355+0300,2023-08-03T13:35:04.413+0300,43.309,thinkpad1,1,Not charging,99
2023-08-03T13:34:01.551+0300,2023-08-03T13:34:04.606+0300,42.462,thinkpad1,1,Not charging,99
2023-08-03T13:33:01.762+0300,2023-08-03T13:33:04.819+0300,42.886,thinkpad1,1,Not charging,99
2023-08-03T13:32:01.142+0300,2023-08-03T13:32:04.199+0300,49.146,thinkpad1,1,Not charging,99
2023-08-03T13:31:01.792+0300,2023-08-03T13:31:14.860+0300,,thinkpad1,1,Not charging,99
2023-08-03T13:30:01.465+0300,2023-08-03T13:30:14.540+0300,,thinkpad1,1,Not charging,99
2023-08-03T13:29:01.114+0300,2023-08-03T13:29:04.166+0300,42.712,thinkpad1,1,Not charging,99
2023-08-03T13:28:01.367+0300,2023-08-03T13:28:04.424+0300,43.518,thinkpad1,1,Not charging,99
2023-08-03T13:27:01.490+0300,2023-08-03T13:27:04.548+0300,42.777,thinkpad1,1,Not charging,99
2023-08-03T13:26:01.565+0300,2023-08-03T13:26:04.620+0300,55.744,thinkpad1,1,Not charging,99
2023-08-03T13:25:01.830+0300,2023-08-03T13:25:04.885+0300,42.554,thinkpad1,1,Not charging,99
2023-08-03T13:24:01.120+0300,2023-08-03T13:24:04.173+0300,42.642,thinkpad1,1,Not charging,99
2023-08-03T13:23:01.719+0300,2023-08-03T13:23:04.774+0300,42.823,thinkpad1,1,Not charging,99
2023-08-03T13:22:01.083+0300,2023-08-03T13:22:04.139+0300,42.707,thinkpad1,1,Not charging,99
2023-08-03T13:21:01.789+0300,2023-08-03T13:21:04.844+0300,42.930,thinkpad1,1,Not charging,99
2023-08-03T13:19:39.629+0300,2023-08-03T13:19:42.686+0300,44.939,thinkpad1,1,Not charging,99
2023-08-03T13:18:43.416+0300,2023-08-03T13:18:46.472+0300,43.176,thinkpad1,1,Not charging,99
2023-08-03T13:18:04.433+0300,2023-08-03T13:18:07.489+0300,42.165,thinkpad1,1,Not charging,99
2023-08-03T13:17:41.464+0300,2023-08-03T13:17:44.521+0300,42.920,thinkpad1,1,Not charging,99
2023-08-03T13:12:01.576+0300,2023-08-03T13:12:14.636+0300,,thinkpad1,1,Not charging,99
2023-08-03T13:11:01.373+0300,2023-08-03T13:11:14.444+0300,,thinkpad1,1,Not charging,99
2023-08-03T13:10:01.302+0300,2023-08-03T13:10:04.361+0300,43.319,thinkpad1,1,Not charging,99
2023-08-03T13:09:01.359+0300,2023-08-03T13:09:04.414+0300,43.510,thinkpad1,1,Not charging,99
2023-08-03T13:08:01.974+0300,2023-08-03T13:08:08.124+0300,,thinkpad1,1,Not charging,99
2023-08-03T13:07:01.611+0300,2023-08-03T13:07:07.771+0300,,thinkpad1,1,Not charging,99
2023-08-03T13:04:01.055+0300,2023-08-03T13:04:04.796+0300,499.678,thinkpad1,1,Not charging,99
2023-08-03T13:03:01.535+0300,2023-08-03T13:03:07.676+0300,,thinkpad1,1,Not charging,99
2023-08-03T13:02:01.203+0300,2023-08-03T13:02:14.284+0300,,thinkpad1,1,Not charging,99
2023-08-03T13:01:01.378+0300,2023-08-03T13:01:04.434+0300,42.906,thinkpad1,1,Not charging,99
2023-08-03T13:00:23.183+0300,2023-08-03T13:00:26.239+0300,42.348,thinkpad1,1,Not charging,99
