2023-08-19T01:11:01.095+0300,2023-08-19T01:11:04.154+0300,44.115,thinkpad1,1,Not charging,99
2023-08-19T01:10:01.309+0300,2023-08-19T01:10:04.365+0300,42.859,thinkpad1,1,Not charging,99
2023-08-19T01:09:01.557+0300,2023-08-19T01:09:04.612+0300,43.932,thinkpad1,1,Not charging,99
2023-08-19T01:08:01.888+0300,2023-08-19T01:08:04.944+0300,42.543,thinkpad1,1,Not charging,99
2023-08-19T01:07:01.223+0300,2023-08-19T01:07:04.278+0300,45.275,thinkpad1,1,Not charging,99
2023-08-19T01:06:01.451+0300,2023-08-19T01:06:04.508+0300,42.999,thinkpad1,1,Not charging,99
2023-08-19T01:05:01.773+0300,2023-08-19T01:05:04.831+0300,46.158,thinkpad1,1,Not charging,99
2023-08-19T01:04:01.906+0300,2023-08-19T01:04:04.961+0300,45.742,thinkpad1,1,Not charging,99
2023-08-19T01:03:01.239+0300,2023-08-19T01:03:04.294+0300,45.273,thinkpad1,1,Not charging,99
2023-08-19T01:02:01.416+0300,2023-08-19T01:02:04.473+0300,43.103,thinkpad1,1,Not charging,99
2023-08-19T01:01:01.539+0300,2023-08-19T01:01:04.596+0300,42.355,thinkpad1,1,Not charging,99
2023-08-19T01:00:01.707+0300,2023-08-19T01:00:04.764+0300,42.699,thinkpad1,1,Not charging,99
