2023-08-07T13:51:02.015+0300,2023-08-07T13:51:05.071+0300,42.396,thinkpad1,1,Not charging,99
2023-08-07T13:50:01.143+0300,2023-08-07T13:50:04.200+0300,42.570,thinkpad1,1,Not charging,99
2023-08-07T13:49:01.259+0300,2023-08-07T13:49:04.325+0300,46.400,thinkpad1,1,Not charging,99
2023-08-07T13:48:01.442+0300,2023-08-07T13:48:04.498+0300,43.478,thinkpad1,1,Not charging,99
2023-08-07T13:47:01.344+0300,2023-08-07T13:47:04.400+0300,42.505,thinkpad1,1,Not charging,99
2023-08-07T13:46:01.518+0300,2023-08-07T13:46:04.573+0300,42.867,thinkpad1,1,Not charging,99
2023-08-07T13:45:01.644+0300,2023-08-07T13:45:04.699+0300,42.273,thinkpad1,1,Not charging,99
2023-08-07T13:44:01.309+0300,2023-08-07T13:44:04.364+0300,43.480,thinkpad1,1,Not charging,99
2023-08-07T13:43:01.537+0300,2023-08-07T13:43:04.594+0300,43.338,thinkpad1,1,Not charging,99
2023-08-07T13:42:01.759+0300,2023-08-07T13:42:04.820+0300,45.331,thinkpad1,1,Not charging,99
2023-08-07T13:41:01.735+0300,2023-08-07T13:41:04.795+0300,45.085,thinkpad1,1,Not charging,99
2023-08-07T13:40:01.827+0300,2023-08-07T13:40:04.882+0300,42.857,thinkpad1,1,Not charging,99
2023-08-07T13:39:01.140+0300,2023-08-07T13:39:04.196+0300,45.788,thinkpad1,1,Not charging,99
2023-08-07T13:38:01.265+0300,2023-08-07T13:38:04.320+0300,42.451,thinkpad1,1,Not charging,99
2023-08-07T13:37:01.112+0300,2023-08-07T13:37:04.169+0300,44.004,thinkpad1,1,Not charging,99
2023-08-07T13:36:01.670+0300,2023-08-07T13:36:04.724+0300,42.372,thinkpad1,1,Not charging,99
2023-08-07T13:35:01.381+0300,2023-08-07T13:35:04.436+0300,42.297,thinkpad1,1,Not charging,99
2023-08-07T13:34:01.130+0300,2023-08-07T13:34:04.186+0300,42.818,thinkpad1,1,Not charging,99
2023-08-07T13:33:01.100+0300,2023-08-07T13:33:04.163+0300,43.723,thinkpad1,1,Not charging,99
2023-08-07T13:32:01.406+0300,2023-08-07T13:32:04.464+0300,43.880,thinkpad1,1,Not charging,99
2023-08-07T13:31:01.595+0300,2023-08-07T13:31:04.652+0300,43.747,thinkpad1,1,Not charging,99
2023-08-07T13:30:01.997+0300,2023-08-07T13:30:05.053+0300,44.647,thinkpad1,1,Not charging,99
2023-08-07T13:29:01.120+0300,2023-08-07T13:29:04.175+0300,43.254,thinkpad1,1,Not charging,99
2023-08-07T13:28:01.491+0300,2023-08-07T13:28:04.547+0300,43.066,thinkpad1,1,Not charging,99
2023-08-07T13:27:01.677+0300,2023-08-07T13:27:04.732+0300,42.952,thinkpad1,1,Not charging,99
2023-08-07T13:26:01.790+0300,2023-08-07T13:26:04.844+0300,42.969,thinkpad1,1,Not charging,99
2023-08-07T13:25:01.904+0300,2023-08-07T13:25:04.957+0300,42.180,thinkpad1,1,Not charging,99
2023-08-07T13:24:01.258+0300,2023-08-07T13:24:04.317+0300,43.093,thinkpad1,1,Not charging,99
2023-08-07T13:23:01.218+0300,2023-08-07T13:23:04.275+0300,43.170,thinkpad1,1,Not charging,99
2023-08-07T13:22:01.503+0300,2023-08-07T13:22:04.558+0300,42.723,thinkpad1,1,Not charging,99
2023-08-07T13:21:01.873+0300,2023-08-07T13:21:04.932+0300,43.623,thinkpad1,1,Not charging,99
2023-08-07T13:20:02.000+0300,2023-08-07T13:20:05.057+0300,43.936,thinkpad1,1,Not charging,99
2023-08-07T13:19:01.180+0300,2023-08-07T13:19:04.238+0300,43.531,thinkpad1,1,Not charging,99
2023-08-07T13:18:01.368+0300,2023-08-07T13:18:04.422+0300,42.826,thinkpad1,1,Not charging,99
2023-08-07T13:17:01.386+0300,2023-08-07T13:17:04.445+0300,44.664,thinkpad1,1,Not charging,99
2023-08-07T13:16:01.578+0300,2023-08-07T13:16:04.634+0300,42.914,thinkpad1,1,Not charging,99
2023-08-07T13:15:01.940+0300,2023-08-07T13:15:04.996+0300,43.596,thinkpad1,1,Not charging,99
2023-08-07T13:14:01.103+0300,2023-08-07T13:14:04.160+0300,43.200,thinkpad1,1,Not charging,99
2023-08-07T13:13:01.321+0300,2023-08-07T13:13:04.381+0300,44.805,thinkpad1,1,Not charging,99
2023-08-07T13:12:01.535+0300,2023-08-07T13:12:04.591+0300,44.725,thinkpad1,1,Not charging,99
2023-08-07T13:11:01.838+0300,2023-08-07T13:11:04.893+0300,43.120,thinkpad1,1,Not charging,99
2023-08-07T13:10:01.591+0300,2023-08-07T13:10:04.646+0300,43.011,thinkpad1,1,Not charging,99
2023-08-07T13:09:01.486+0300,2023-08-07T13:09:04.544+0300,43.606,thinkpad1,1,Not charging,99
