2023-08-01T10:21:01.933+0300,2023-08-01T10:21:04.993+0300,41.529
2023-08-01T10:20:01.981+0300,2023-08-01T10:20:05.038+0300,41.497
2023-08-01T10:19:01.159+0300,2023-08-01T10:19:04.217+0300,41.679
2023-08-01T10:18:01.179+0300,2023-08-01T10:18:04.236+0300,42.055
2023-08-01T10:17:01.261+0300,2023-08-01T10:17:04.318+0300,41.415
2023-08-01T10:16:01.440+0300,2023-08-01T10:16:04.498+0300,41.696
2023-08-01T10:15:01.546+0300,2023-08-01T10:15:04.603+0300,42.335
2023-08-01T10:14:01.640+0300,2023-08-01T10:14:04.695+0300,41.644
2023-08-01T10:13:01.759+0300,2023-08-01T10:13:04.815+0300,41.658
2023-08-01T10:12:01.910+0300,2023-08-01T10:12:04.969+0300,42.244
2023-08-01T10:11:01.067+0300,2023-08-01T10:11:04.123+0300,41.404
2023-08-01T10:10:01.698+0300,2023-08-01T10:10:04.757+0300,41.849
2023-08-01T10:09:01.724+0300,2023-08-01T10:09:04.780+0300,43.485
2023-08-01T10:08:01.584+0300,2023-08-01T10:08:04.647+0300,41.920
2023-08-01T10:07:01.620+0300,2023-08-01T10:07:04.676+0300,42.674
2023-08-01T10:06:01.670+0300,2023-08-01T10:06:04.726+0300,41.510
2023-08-01T10:05:01.427+0300,2023-08-01T10:05:04.483+0300,41.082
2023-08-01T10:04:01.581+0300,2023-08-01T10:04:04.638+0300,41.890
2023-08-01T10:03:01.703+0300,2023-08-01T10:03:04.762+0300,42.455
2023-08-01T10:02:01.643+0300,2023-08-01T10:02:04.699+0300,41.501
2023-08-01T10:01:01.327+0300,2023-08-01T10:01:04.384+0300,41.656
2023-08-01T10:00:01.784+0300,2023-08-01T10:00:04.840+0300,41.721
