2023-08-30T02:13:01.392+0300,2023-08-30T02:13:04.451+0300,43.196,thinkpad1,1,Not charging,96
2023-08-30T02:12:01.636+0300,2023-08-30T02:12:04.696+0300,44.595,thinkpad1,1,Not charging,96
2023-08-30T02:11:01.821+0300,2023-08-30T02:11:04.880+0300,44.766,thinkpad1,1,Not charging,96
2023-08-30T02:10:01.863+0300,2023-08-30T02:10:04.918+0300,46.914,thinkpad1,1,Not charging,96
2023-08-30T02:09:01.883+0300,2023-08-30T02:09:04.940+0300,42.820,thinkpad1,1,Not charging,96
2023-08-30T02:08:01.953+0300,2023-08-30T02:08:05.009+0300,44.353,thinkpad1,1,Not charging,96
2023-08-30T02:07:01.113+0300,2023-08-30T02:07:04.168+0300,42.996,thinkpad1,1,Not charging,96
2023-08-30T02:06:01.357+0300,2023-08-30T02:06:04.412+0300,42.462,thinkpad1,1,Not charging,96
2023-08-30T02:05:01.388+0300,2023-08-30T02:05:04.444+0300,43.025,thinkpad1,1,Not charging,96
2023-08-30T02:04:01.437+0300,2023-08-30T02:04:04.490+0300,42.596,thinkpad1,1,Not charging,96
2023-08-30T02:03:01.602+0300,2023-08-30T02:03:04.658+0300,44.157,thinkpad1,1,Not charging,96
2023-08-30T02:02:01.652+0300,2023-08-30T02:02:04.708+0300,42.286,thinkpad1,1,Not charging,96
2023-08-30T02:01:01.757+0300,2023-08-30T02:01:04.822+0300,45.739,thinkpad1,1,Not charging,96
2023-08-30T02:00:01.850+0300,2023-08-30T02:00:04.906+0300,42.283,thinkpad1,1,Not charging,96
