2023-08-23T04:16:01.348+0300,2023-08-23T04:16:04.406+0300,44.121,thinkpad1,1,Not charging,96
2023-08-23T04:15:01.763+0300,2023-08-23T04:15:04.820+0300,42.683,thinkpad1,1,Not charging,96
2023-08-23T04:14:01.881+0300,2023-08-23T04:14:04.937+0300,43.813,thinkpad1,1,Not charging,96
2023-08-23T04:13:01.105+0300,2023-08-23T04:13:04.161+0300,44.326,thinkpad1,1,Not charging,96
2023-08-23T04:12:01.502+0300,2023-08-23T04:12:04.559+0300,42.764,thinkpad1,1,Not charging,96
2023-08-23T04:11:01.675+0300,2023-08-23T04:11:04.731+0300,42.503,thinkpad1,1,Not charging,96
2023-08-23T04:10:01.617+0300,2023-08-23T04:10:04.698+0300,51.673,thinkpad1,1,Not charging,96
2023-08-23T04:09:01.930+0300,2023-08-23T04:09:04.985+0300,43.451,thinkpad1,1,Not charging,96
2023-08-23T04:08:02.005+0300,2023-08-23T04:08:05.065+0300,45.760,thinkpad1,1,Not charging,96
2023-08-23T04:07:01.423+0300,2023-08-23T04:07:04.480+0300,43.272,thinkpad1,1,Not charging,96
2023-08-23T04:06:01.619+0300,2023-08-23T04:06:04.676+0300,43.504,thinkpad1,1,Not charging,96
2023-08-23T04:05:01.938+0300,2023-08-23T04:05:04.991+0300,43.011,thinkpad1,1,Not charging,96
2023-08-23T04:04:01.187+0300,2023-08-23T04:04:04.241+0300,45.415,thinkpad1,1,Not charging,96
2023-08-23T04:03:01.475+0300,2023-08-23T04:03:04.532+0300,44.536,thinkpad1,1,Not charging,96
2023-08-23T04:02:01.805+0300,2023-08-23T04:02:04.861+0300,42.913,thinkpad1,1,Not charging,96
2023-08-23T04:01:01.079+0300,2023-08-23T04:01:04.136+0300,43.474,thinkpad1,1,Not charging,96
2023-08-23T04:00:01.249+0300,2023-08-23T04:00:04.306+0300,44.141,thinkpad1,1,Not charging,96
