2023-08-09T05:18:01.683+0300,2023-08-09T05:18:05.740+0300,43.215,thinkpad1,1,Not charging,97
2023-08-09T05:17:01.747+0300,2023-08-09T05:17:04.804+0300,45.743,thinkpad1,1,Not charging,97
2023-08-09T05:16:01.077+0300,2023-08-09T05:16:04.132+0300,44.922,thinkpad1,1,Not charging,97
2023-08-09T05:15:01.043+0300,2023-08-09T05:15:04.098+0300,43.033,thinkpad1,1,Not charging,97
2023-08-09T05:14:01.147+0300,2023-08-09T05:14:04.203+0300,45.711,thinkpad1,1,Not charging,97
2023-08-09T05:13:01.379+0300,2023-08-09T05:13:04.436+0300,43.658,thinkpad1,1,Not charging,97
2023-08-09T05:12:01.720+0300,2023-08-09T05:12:04.781+0300,43.873,thinkpad1,1,Not charging,97
2023-08-09T05:11:01.037+0300,2023-08-09T05:11:04.092+0300,42.340,thinkpad1,1,Not charging,97
2023-08-09T05:10:01.361+0300,2023-08-09T05:10:04.416+0300,43.323,thinkpad1,1,Not charging,97
2023-08-09T05:09:01.618+0300,2023-08-09T05:09:04.677+0300,44.041,thinkpad1,1,Not charging,97
2023-08-09T05:08:01.847+0300,2023-08-09T05:08:04.897+0300,42.589,thinkpad1,1,Not charging,97
2023-08-09T05:07:01.991+0300,2023-08-09T05:07:05.047+0300,44.167,thinkpad1,1,Not charging,97
2023-08-09T05:06:01.260+0300,2023-08-09T05:06:04.321+0300,44.227,thinkpad1,1,Not charging,97
2023-08-09T05:05:01.708+0300,2023-08-09T05:05:04.763+0300,44.184,thinkpad1,1,Not charging,97
2023-08-09T05:04:01.942+0300,2023-08-09T05:04:04.998+0300,43.193,thinkpad1,1,Not charging,97
2023-08-09T05:03:01.200+0300,2023-08-09T05:03:04.256+0300,42.861,thinkpad1,1,Not charging,97
2023-08-09T05:02:01.496+0300,2023-08-09T05:02:04.556+0300,43.688,thinkpad1,1,Not charging,97
2023-08-09T05:01:01.785+0300,2023-08-09T05:01:04.848+0300,45.368,thinkpad1,1,Not charging,97
2023-08-09T05:00:01.993+0300,2023-08-09T05:00:05.056+0300,46.201,thinkpad1,1,Not charging,97
