2023-08-10T16:14:01.360+0300,2023-08-10T16:14:04.420+0300,45.397,thinkpad1,1,Not charging,94
2023-08-10T16:13:01.495+0300,2023-08-10T16:13:04.556+0300,43.494,thinkpad1,1,Not charging,94
2023-08-10T16:12:01.698+0300,2023-08-10T16:12:04.752+0300,43.218,thinkpad1,1,Not charging,94
2023-08-10T16:11:01.966+0300,2023-08-10T16:11:05.023+0300,43.505,thinkpad1,1,Not charging,94
2023-08-10T16:10:01.042+0300,2023-08-10T16:10:04.099+0300,43.718,thinkpad1,1,Not charging,94
2023-08-10T16:09:01.264+0300,2023-08-10T16:09:04.318+0300,42.511,thinkpad1,1,Not charging,94
2023-08-10T16:08:01.922+0300,2023-08-10T16:08:04.981+0300,43.441,thinkpad1,1,Not charging,94
2023-08-10T16:07:01.116+0300,2023-08-10T16:07:04.175+0300,44.288,thinkpad1,1,Not charging,94
2023-08-10T16:06:01.058+0300,2023-08-10T16:06:04.115+0300,43.695,thinkpad1,1,Not charging,94
2023-08-10T16:05:01.271+0300,2023-08-10T16:05:04.327+0300,42.690,thinkpad1,1,Not charging,94
2023-08-10T16:04:01.352+0300,2023-08-10T16:04:04.409+0300,48.295,thinkpad1,1,Not charging,94
2023-08-10T16:03:01.425+0300,2023-08-10T16:03:04.482+0300,43.828,thinkpad1,1,Not charging,94
2023-08-10T16:02:01.191+0300,2023-08-10T16:02:04.255+0300,44.789,thinkpad1,1,Not charging,94
2023-08-10T16:01:01.351+0300,2023-08-10T16:01:04.407+0300,44.653,thinkpad1,1,Not charging,94
2023-08-10T16:00:01.835+0300,2023-08-10T16:00:04.892+0300,43.164,thinkpad1,1,Not charging,94
