2023-08-19T21:47:01.124+0300,2023-08-19T21:47:04.180+0300,42.997,thinkpad1,1,Not charging,99
2023-08-19T21:46:01.359+0300,2023-08-19T21:46:04.415+0300,44.704,thinkpad1,1,Not charging,99
2023-08-19T21:45:01.625+0300,2023-08-19T21:45:04.679+0300,42.403,thinkpad1,1,Not charging,99
2023-08-19T21:44:01.942+0300,2023-08-19T21:44:05.001+0300,45.343,thinkpad1,1,Not charging,99
2023-08-19T21:43:01.337+0300,2023-08-19T21:43:04.395+0300,43.117,thinkpad1,1,Not charging,99
2023-08-19T21:42:01.575+0300,2023-08-19T21:42:04.633+0300,43.305,thinkpad1,1,Not charging,99
2023-08-19T21:41:01.878+0300,2023-08-19T21:41:04.943+0300,46.128,thinkpad1,1,Not charging,99
2023-08-19T21:40:01.191+0300,2023-08-19T21:40:04.247+0300,42.962,thinkpad1,1,Not charging,99
2023-08-19T21:39:01.540+0300,2023-08-19T21:39:04.596+0300,42.588,thinkpad1,1,Not charging,99
2023-08-19T21:38:01.905+0300,2023-08-19T21:38:04.960+0300,44.699,thinkpad1,1,Not charging,99
2023-08-19T21:37:01.190+0300,2023-08-19T21:37:04.246+0300,45.053,thinkpad1,1,Not charging,99
2023-08-19T21:36:01.480+0300,2023-08-19T21:36:04.535+0300,43.284,thinkpad1,1,Not charging,99
2023-08-19T21:35:01.843+0300,2023-08-19T21:35:04.898+0300,44.248,thinkpad1,1,Not charging,99
2023-08-19T21:34:01.268+0300,2023-08-19T21:34:04.326+0300,43.254,thinkpad1,1,Not charging,99
2023-08-19T21:33:01.492+0300,2023-08-19T21:33:04.549+0300,42.936,thinkpad1,1,Not charging,99
2023-08-19T21:32:01.858+0300,2023-08-19T21:32:04.916+0300,44.217,thinkpad1,1,Not charging,99
2023-08-19T21:31:01.092+0300,2023-08-19T21:31:04.153+0300,46.623,thinkpad1,1,Not charging,99
2023-08-19T21:30:01.278+0300,2023-08-19T21:30:04.332+0300,43.694,thinkpad1,1,Not charging,99
2023-08-19T21:29:01.602+0300,2023-08-19T21:29:04.662+0300,43.556,thinkpad1,1,Not charging,99
2023-08-19T21:28:01.863+0300,2023-08-19T21:28:04.916+0300,43.042,thinkpad1,1,Not charging,99
2023-08-19T21:27:01.114+0300,2023-08-19T21:27:04.169+0300,42.901,thinkpad1,1,Not charging,99
2023-08-19T21:26:01.428+0300,2023-08-19T21:26:04.484+0300,42.156,thinkpad1,1,Not charging,99
2023-08-19T21:25:01.707+0300,2023-08-19T21:25:04.762+0300,44.416,thinkpad1,1,Not charging,99
2023-08-19T21:24:01.837+0300,2023-08-19T21:24:04.892+0300,44.620,thinkpad1,1,Not charging,99
2023-08-19T21:23:01.163+0300,2023-08-19T21:23:04.220+0300,43.885,thinkpad1,1,Not charging,99
2023-08-19T21:22:01.535+0300,2023-08-19T21:22:04.590+0300,43.744,thinkpad1,1,Not charging,99
2023-08-19T21:21:01.919+0300,2023-08-19T21:21:04.974+0300,42.487,thinkpad1,1,Not charging,99
2023-08-19T21:20:01.352+0300,2023-08-19T21:20:04.408+0300,43.494,thinkpad1,1,Not charging,99
2023-08-19T21:19:01.706+0300,2023-08-19T21:19:04.767+0300,44.388,thinkpad1,1,Not charging,99
2023-08-19T21:18:01.923+0300,2023-08-19T21:18:04.980+0300,44.331,thinkpad1,1,Not charging,99
2023-08-19T21:17:01.215+0300,2023-08-19T21:17:04.270+0300,42.219,thinkpad1,1,Not charging,99
2023-08-19T21:16:01.555+0300,2023-08-19T21:16:04.615+0300,44.170,thinkpad1,1,Not charging,99
2023-08-19T21:15:01.922+0300,2023-08-19T21:15:04.978+0300,45.185,thinkpad1,1,Not charging,99
2023-08-19T21:14:01.177+0300,2023-08-19T21:14:04.237+0300,43.974,thinkpad1,1,Not charging,99
2023-08-19T21:13:01.500+0300,2023-08-19T21:13:04.556+0300,42.525,thinkpad1,1,Not charging,99
2023-08-19T21:12:01.767+0300,2023-08-19T21:12:04.823+0300,43.417,thinkpad1,1,Not charging,99
2023-08-19T21:11:01.119+0300,2023-08-19T21:11:04.177+0300,44.002,thinkpad1,1,Not charging,99
2023-08-19T21:10:01.479+0300,2023-08-19T21:10:04.534+0300,42.709,thinkpad1,1,Not charging,99
2023-08-19T21:09:01.785+0300,2023-08-19T21:09:04.845+0300,45.121,thinkpad1,1,Not charging,99
2023-08-19T21:08:02.013+0300,2023-08-19T21:08:05.076+0300,45.590,thinkpad1,1,Not charging,99
2023-08-19T21:07:01.314+0300,2023-08-19T21:07:04.369+0300,43.168,thinkpad1,1,Not charging,99
2023-08-19T21:06:01.470+0300,2023-08-19T21:06:04.525+0300,42.750,thinkpad1,1,Not charging,99
2023-08-19T21:05:01.746+0300,2023-08-19T21:05:04.801+0300,44.391,thinkpad1,1,Not charging,99
2023-08-19T21:04:01.103+0300,2023-08-19T21:04:04.160+0300,42.542,thinkpad1,1,Not charging,99
2023-08-19T21:03:01.462+0300,2023-08-19T21:03:04.518+0300,43.485,thinkpad1,1,Not charging,99
2023-08-19T21:02:01.731+0300,2023-08-19T21:02:04.790+0300,45.174,thinkpad1,1,Not charging,99
2023-08-19T21:01:01.936+0300,2023-08-19T21:01:04.993+0300,43.178,thinkpad1,1,Not charging,99
2023-08-19T21:00:01.275+0300,2023-08-19T21:00:04.331+0300,42.839,thinkpad1,1,Not charging,99
