2023-08-25T20:27:01.965+0300,2023-08-25T20:27:05.021+0300,43.921,thinkpad1,1,Not charging,98
2023-08-25T20:26:01.789+0300,2023-08-25T20:26:04.845+0300,44.778,thinkpad1,1,Not charging,98
2023-08-25T20:25:01.982+0300,2023-08-25T20:25:05.037+0300,42.719,thinkpad1,1,Not charging,98
2023-08-25T20:24:01.903+0300,2023-08-25T20:24:04.960+0300,42.766,thinkpad1,1,Not charging,98
2023-08-25T20:23:01.996+0300,2023-08-25T20:23:05.052+0300,43.417,thinkpad1,1,Not charging,98
2023-08-25T20:22:01.244+0300,2023-08-25T20:22:04.301+0300,43.949,thinkpad1,1,Not charging,98
2023-08-25T20:21:01.625+0300,2023-08-25T20:21:04.682+0300,43.207,thinkpad1,1,Not charging,98
2023-08-25T20:20:01.631+0300,2023-08-25T20:20:04.687+0300,43.824,thinkpad1,1,Not charging,98
2023-08-25T20:19:01.911+0300,2023-08-25T20:19:04.970+0300,43.921,thinkpad1,1,Not charging,98
2023-08-25T20:18:01.199+0300,2023-08-25T20:18:04.252+0300,42.988,thinkpad1,1,Not charging,98
2023-08-25T20:17:01.354+0300,2023-08-25T20:17:04.409+0300,42.404,thinkpad1,1,Not charging,98
2023-08-25T20:16:01.423+0300,2023-08-25T20:16:04.481+0300,43.687,thinkpad1,1,Not charging,98
2023-08-25T20:15:01.561+0300,2023-08-25T20:15:04.618+0300,43.388,thinkpad1,1,Not charging,98
2023-08-25T20:14:01.629+0300,2023-08-25T20:14:04.684+0300,42.449,thinkpad1,1,Not charging,98
2023-08-25T20:13:01.905+0300,2023-08-25T20:13:04.963+0300,44.456,thinkpad1,1,Not charging,98
2023-08-25T20:12:01.100+0300,2023-08-25T20:12:04.171+0300,49.241,thinkpad1,1,Not charging,98
2023-08-25T20:11:01.434+0300,2023-08-25T20:11:04.491+0300,46.078,thinkpad1,1,Not charging,98
2023-08-25T20:10:01.480+0300,2023-08-25T20:10:04.537+0300,44.455,thinkpad1,1,Not charging,98
2023-08-25T20:09:01.546+0300,2023-08-25T20:09:04.608+0300,44.125,thinkpad1,1,Not charging,98
2023-08-25T20:08:01.574+0300,2023-08-25T20:08:04.627+0300,45.644,thinkpad1,1,Not charging,98
2023-08-25T20:07:01.810+0300,2023-08-25T20:07:04.870+0300,45.659,thinkpad1,1,Not charging,98
2023-08-25T20:06:01.730+0300,2023-08-25T20:06:04.787+0300,42.881,thinkpad1,1,Not charging,98
2023-08-25T20:05:01.937+0300,2023-08-25T20:05:04.995+0300,43.312,thinkpad1,1,Not charging,98
2023-08-25T20:04:01.976+0300,2023-08-25T20:04:05.029+0300,42.735,thinkpad1,1,Not charging,98
2023-08-25T20:03:01.285+0300,2023-08-25T20:03:04.345+0300,43.299,thinkpad1,1,Not charging,98
2023-08-25T20:02:01.509+0300,2023-08-25T20:02:04.568+0300,44.037,thinkpad1,1,Not charging,98
2023-08-25T20:01:01.777+0300,2023-08-25T20:01:04.839+0300,45.506,thinkpad1,1,Not charging,98
2023-08-25T20:00:01.569+0300,2023-08-25T20:00:04.624+0300,43.013,thinkpad1,1,Not charging,98
