2023-08-10T23:17:01.206+0300,2023-08-10T23:17:04.261+0300,44.015,thinkpad1,1,Not charging,99
2023-08-10T23:16:01.357+0300,2023-08-10T23:16:04.409+0300,42.406,thinkpad1,1,Not charging,99
2023-08-10T23:15:01.682+0300,2023-08-10T23:15:04.736+0300,44.185,thinkpad1,1,Not charging,99
2023-08-10T23:14:01.505+0300,2023-08-10T23:14:04.563+0300,44.548,thinkpad1,1,Not charging,99
2023-08-10T23:13:01.695+0300,2023-08-10T23:13:04.745+0300,44.087,thinkpad1,1,Not charging,99
2023-08-10T23:12:01.760+0300,2023-08-10T23:12:04.816+0300,42.984,thinkpad1,1,Not charging,99
2023-08-10T23:11:01.845+0300,2023-08-10T23:11:04.901+0300,42.560,thinkpad1,1,Not charging,99
2023-08-10T23:10:01.764+0300,2023-08-10T23:10:04.820+0300,44.478,thinkpad1,1,Not charging,99
2023-08-10T23:09:01.952+0300,2023-08-10T23:09:05.010+0300,44.348,thinkpad1,1,Not charging,99
2023-08-10T23:08:01.994+0300,2023-08-10T23:08:05.050+0300,43.601,thinkpad1,1,Not charging,99
2023-08-10T23:07:01.190+0300,2023-08-10T23:07:04.251+0300,42.435,thinkpad1,1,Not charging,99
2023-08-10T23:06:01.225+0300,2023-08-10T23:06:04.290+0300,45.241,thinkpad1,1,Not charging,99
2023-08-10T23:05:01.859+0300,2023-08-10T23:05:04.917+0300,43.705,thinkpad1,1,Not charging,99
2023-08-10T23:04:01.225+0300,2023-08-10T23:04:04.280+0300,43.499,thinkpad1,1,Not charging,99
2023-08-10T23:03:01.442+0300,2023-08-10T23:03:04.498+0300,42.250,thinkpad1,1,Not charging,99
2023-08-10T23:02:01.060+0300,2023-08-10T23:02:04.117+0300,42.857,thinkpad1,1,Not charging,99
2023-08-10T23:01:01.398+0300,2023-08-10T23:01:04.455+0300,42.839,thinkpad1,1,Not charging,99
2023-08-10T23:00:01.538+0300,2023-08-10T23:00:04.593+0300,43.915,thinkpad1,1,Not charging,99
