2023-08-16T16:41:01.926+0300,2023-08-16T16:41:04.981+0300,45.874,thinkpad1,1,Not charging,96
2023-08-16T16:40:01.197+0300,2023-08-16T16:40:04.251+0300,47.701,thinkpad1,1,Not charging,96
2023-08-16T16:39:01.424+0300,2023-08-16T16:39:04.481+0300,42.746,thinkpad1,1,Not charging,96
2023-08-16T16:38:01.693+0300,2023-08-16T16:38:04.752+0300,43.369,thinkpad1,1,Not charging,96
2023-08-16T16:37:01.902+0300,2023-08-16T16:37:04.960+0300,41.979,thinkpad1,1,Not charging,96
2023-08-16T16:36:01.095+0300,2023-08-16T16:36:04.149+0300,42.364,thinkpad1,1,Not charging,96
2023-08-16T16:35:01.378+0300,2023-08-16T16:35:04.433+0300,42.527,thinkpad1,1,Not charging,96
2023-08-16T16:34:01.687+0300,2023-08-16T16:34:04.741+0300,42.391,thinkpad1,1,Not charging,96
2023-08-16T16:33:01.965+0300,2023-08-16T16:33:05.023+0300,44.851,thinkpad1,1,Not charging,96
2023-08-16T16:32:01.090+0300,2023-08-16T16:32:04.146+0300,42.763,thinkpad1,1,Not charging,96
2023-08-16T16:31:01.048+0300,2023-08-16T16:31:04.105+0300,45.032,thinkpad1,1,Not charging,96
2023-08-16T16:30:01.999+0300,2023-08-16T16:30:05.054+0300,44.179,thinkpad1,1,Not charging,96
2023-08-16T16:29:01.792+0300,2023-08-16T16:29:04.848+0300,44.303,thinkpad1,1,Not charging,96
2023-08-16T16:28:01.071+0300,2023-08-16T16:28:04.129+0300,42.623,thinkpad1,1,Not charging,96
2023-08-16T16:27:01.312+0300,2023-08-16T16:27:04.368+0300,45.400,thinkpad1,1,Not charging,96
2023-08-16T16:26:01.546+0300,2023-08-16T16:26:04.604+0300,43.317,thinkpad1,1,Not charging,96
2023-08-16T16:25:01.538+0300,2023-08-16T16:25:04.596+0300,43.414,thinkpad1,1,Not charging,96
2023-08-16T16:24:01.772+0300,2023-08-16T16:24:04.828+0300,43.963,thinkpad1,1,Not charging,96
2023-08-16T16:23:01.871+0300,2023-08-16T16:23:04.933+0300,42.979,thinkpad1,1,Not charging,96
2023-08-16T16:22:02.031+0300,2023-08-16T16:22:05.092+0300,43.286,thinkpad1,1,Not charging,96
2023-08-16T16:21:01.196+0300,2023-08-16T16:21:04.251+0300,42.516,thinkpad1,1,Not charging,96
2023-08-16T16:20:01.419+0300,2023-08-16T16:20:04.478+0300,45.938,thinkpad1,1,Not charging,96
2023-08-16T16:19:01.716+0300,2023-08-16T16:19:04.772+0300,42.819,thinkpad1,1,Not charging,96
2023-08-16T16:18:02.010+0300,2023-08-16T16:18:05.070+0300,43.784,thinkpad1,1,Not charging,96
2023-08-16T16:17:01.778+0300,2023-08-16T16:17:04.834+0300,43.442,thinkpad1,1,Not charging,96
2023-08-16T16:16:02.006+0300,2023-08-16T16:16:05.061+0300,42.939,thinkpad1,1,Not charging,96
2023-08-16T16:15:01.070+0300,2023-08-16T16:15:04.162+0300,51.771,thinkpad1,1,Not charging,96
2023-08-16T16:14:01.136+0300,2023-08-16T16:14:04.190+0300,44.884,thinkpad1,1,Not charging,96
2023-08-16T16:13:01.066+0300,2023-08-16T16:13:04.122+0300,44.091,thinkpad1,1,Not charging,96
2023-08-16T16:12:01.434+0300,2023-08-16T16:12:04.494+0300,42.428,thinkpad1,1,Not charging,96
2023-08-16T16:11:01.616+0300,2023-08-16T16:11:04.676+0300,43.344,thinkpad1,1,Not charging,96
2023-08-16T16:10:01.869+0300,2023-08-16T16:10:04.923+0300,43.428,thinkpad1,1,Not charging,96
2023-08-16T16:09:01.101+0300,2023-08-16T16:09:04.158+0300,45.519,thinkpad1,1,Not charging,96
2023-08-16T16:08:01.298+0300,2023-08-16T16:08:04.356+0300,44.329,thinkpad1,1,Not charging,96
2023-08-16T16:07:01.249+0300,2023-08-16T16:07:04.306+0300,42.438,thinkpad1,1,Not charging,96
2023-08-16T16:06:01.476+0300,2023-08-16T16:06:04.533+0300,43.412,thinkpad1,1,Not charging,96
2023-08-16T16:05:01.466+0300,2023-08-16T16:05:04.522+0300,42.922,thinkpad1,1,Not charging,96
2023-08-16T16:04:01.754+0300,2023-08-16T16:04:04.815+0300,44.242,thinkpad1,1,Not charging,96
2023-08-16T16:03:01.880+0300,2023-08-16T16:03:04.937+0300,43.046,thinkpad1,1,Not charging,96
2023-08-16T16:02:01.156+0300,2023-08-16T16:02:04.212+0300,44.140,thinkpad1,1,Not charging,96
2023-08-16T16:01:01.309+0300,2023-08-16T16:01:04.368+0300,44.440,thinkpad1,1,Not charging,96
2023-08-16T16:00:01.543+0300,2023-08-16T16:00:04.600+0300,43.278,thinkpad1,1,Not charging,96
