2023-08-24T22:21:01.602+0300,2023-08-24T22:21:04.664+0300,43.049,thinkpad1,1,Not charging,98
2023-08-24T22:20:01.741+0300,2023-08-24T22:20:04.799+0300,44.252,thinkpad1,1,Not charging,98
2023-08-24T22:19:01.823+0300,2023-08-24T22:19:04.884+0300,44.265,thinkpad1,1,Not charging,98
2023-08-24T22:18:01.080+0300,2023-08-24T22:18:04.136+0300,42.977,thinkpad1,1,Not charging,98
2023-08-24T22:17:01.274+0300,2023-08-24T22:17:04.349+0300,48.749,thinkpad1,1,Not charging,98
2023-08-24T22:16:01.403+0300,2023-08-24T22:16:04.460+0300,43.387,thinkpad1,1,Not charging,98
2023-08-24T22:15:01.401+0300,2023-08-24T22:15:04.457+0300,44.360,thinkpad1,1,Not charging,98
2023-08-24T22:14:01.399+0300,2023-08-24T22:14:04.460+0300,47.497,thinkpad1,1,Not charging,98
2023-08-24T22:13:01.339+0300,2023-08-24T22:13:04.395+0300,46.871,thinkpad1,1,Not charging,98
2023-08-24T22:12:01.336+0300,2023-08-24T22:12:04.393+0300,42.904,thinkpad1,1,Not charging,98
2023-08-24T22:11:01.228+0300,2023-08-24T22:11:04.285+0300,43.027,thinkpad1,1,Not charging,98
2023-08-24T22:10:01.425+0300,2023-08-24T22:10:04.481+0300,43.592,thinkpad1,1,Not charging,98
2023-08-24T22:09:01.612+0300,2023-08-24T22:09:04.667+0300,45.277,thinkpad1,1,Not charging,98
2023-08-24T22:08:01.851+0300,2023-08-24T22:08:04.906+0300,42.418,thinkpad1,1,Not charging,98
2023-08-24T22:07:01.107+0300,2023-08-24T22:07:04.166+0300,45.403,thinkpad1,1,Not charging,98
2023-08-24T22:06:01.389+0300,2023-08-24T22:06:04.444+0300,44.375,thinkpad1,1,Not charging,98
2023-08-24T22:05:01.600+0300,2023-08-24T22:05:04.659+0300,43.124,thinkpad1,1,Not charging,98
2023-08-24T22:04:01.832+0300,2023-08-24T22:04:04.889+0300,44.111,thinkpad1,1,Charging,120
2023-08-24T22:03:01.105+0300,2023-08-24T22:03:04.161+0300,42.954,thinkpad1,1,Charging,120
2023-08-24T22:02:01.204+0300,2023-08-24T22:02:04.259+0300,43.013,thinkpad1,1,Charging,120
2023-08-24T22:01:01.295+0300,2023-08-24T22:01:04.351+0300,45.696,thinkpad1,1,Charging,120
2023-08-24T22:00:01.465+0300,2023-08-24T22:00:04.524+0300,44.123,thinkpad1,1,Charging,120
