2023-08-26T23:56:01.310+0300,2023-08-26T23:56:04.370+0300,43.577,thinkpad1,1,Not charging,98
2023-08-26T23:55:01.500+0300,2023-08-26T23:55:04.553+0300,44.416,thinkpad1,1,Not charging,98
2023-08-26T23:54:01.802+0300,2023-08-26T23:54:04.859+0300,43.772,thinkpad1,1,Not charging,98
2023-08-26T23:53:01.085+0300,2023-08-26T23:53:04.141+0300,43.857,thinkpad1,1,Not charging,98
2023-08-26T23:52:01.164+0300,2023-08-26T23:52:04.225+0300,43.868,thinkpad1,1,Not charging,98
2023-08-26T23:51:01.452+0300,2023-08-26T23:51:04.509+0300,42.801,thinkpad1,1,Not charging,98
2023-08-26T23:50:01.629+0300,2023-08-26T23:50:04.688+0300,45.764,thinkpad1,1,Not charging,98
2023-08-26T23:49:01.895+0300,2023-08-26T23:49:04.957+0300,44.518,thinkpad1,1,Not charging,98
2023-08-26T23:48:01.116+0300,2023-08-26T23:48:04.174+0300,44.051,thinkpad1,1,Not charging,98
2023-08-26T23:47:01.449+0300,2023-08-26T23:47:04.507+0300,45.350,thinkpad1,1,Not charging,98
2023-08-26T23:46:01.796+0300,2023-08-26T23:46:04.853+0300,43.476,thinkpad1,1,Not charging,98
2023-08-26T23:45:02.027+0300,2023-08-26T23:45:05.083+0300,43.246,thinkpad1,1,Not charging,98
2023-08-26T23:44:01.225+0300,2023-08-26T23:44:04.280+0300,44.101,thinkpad1,1,Not charging,98
2023-08-26T23:43:01.577+0300,2023-08-26T23:43:04.636+0300,43.754,thinkpad1,1,Not charging,98
2023-08-26T23:42:01.864+0300,2023-08-26T23:42:04.920+0300,44.518,thinkpad1,1,Not charging,98
2023-08-26T23:41:01.116+0300,2023-08-26T23:41:04.172+0300,45.968,thinkpad1,1,Not charging,98
2023-08-26T23:40:01.290+0300,2023-08-26T23:40:04.345+0300,42.603,thinkpad1,1,Not charging,98
2023-08-26T23:39:01.451+0300,2023-08-26T23:39:04.512+0300,42.834,thinkpad1,1,Not charging,98
2023-08-26T23:38:01.647+0300,2023-08-26T23:38:04.709+0300,44.251,thinkpad1,1,Not charging,98
2023-08-26T23:37:01.864+0300,2023-08-26T23:37:04.920+0300,43.086,thinkpad1,1,Not charging,98
2023-08-26T23:36:01.944+0300,2023-08-26T23:36:05.000+0300,42.590,thinkpad1,1,Not charging,98
2023-08-26T23:35:01.101+0300,2023-08-26T23:35:04.158+0300,43.053,thinkpad1,1,Not charging,98
2023-08-26T23:34:01.234+0300,2023-08-26T23:34:04.293+0300,44.805,thinkpad1,1,Not charging,98
2023-08-26T23:33:01.383+0300,2023-08-26T23:33:04.438+0300,42.899,thinkpad1,1,Not charging,98
2023-08-26T23:32:01.615+0300,2023-08-26T23:32:04.670+0300,44.058,thinkpad1,1,Not charging,98
2023-08-26T23:31:01.632+0300,2023-08-26T23:31:04.688+0300,43.242,thinkpad1,1,Not charging,98
2023-08-26T23:30:01.815+0300,2023-08-26T23:30:04.871+0300,42.891,thinkpad1,1,Not charging,98
2023-08-26T23:29:01.097+0300,2023-08-26T23:29:04.155+0300,43.156,thinkpad1,1,Not charging,98
2023-08-26T23:28:01.324+0300,2023-08-26T23:28:04.382+0300,42.878,thinkpad1,1,Not charging,98
2023-08-26T23:27:01.582+0300,2023-08-26T23:27:04.643+0300,46.934,thinkpad1,1,Not charging,98
2023-08-26T23:26:01.800+0300,2023-08-26T23:26:04.859+0300,43.886,thinkpad1,1,Not charging,98
2023-08-26T23:25:01.922+0300,2023-08-26T23:25:04.979+0300,43.239,thinkpad1,1,Not charging,98
2023-08-26T23:24:01.126+0300,2023-08-26T23:24:04.189+0300,45.947,thinkpad1,1,Not charging,98
2023-08-26T23:23:01.441+0300,2023-08-26T23:23:04.497+0300,43.815,thinkpad1,1,Not charging,98
2023-08-26T23:22:01.702+0300,2023-08-26T23:22:04.756+0300,43.963,thinkpad1,1,Not charging,98
2023-08-26T23:21:01.873+0300,2023-08-26T23:21:04.929+0300,45.425,thinkpad1,1,Not charging,98
2023-08-26T23:20:01.103+0300,2023-08-26T23:20:04.160+0300,43.770,thinkpad1,1,Not charging,98
2023-08-26T23:19:01.236+0300,2023-08-26T23:19:04.295+0300,43.647,thinkpad1,1,Not charging,98
2023-08-26T23:18:01.437+0300,2023-08-26T23:18:04.495+0300,43.305,thinkpad1,1,Not charging,98
2023-08-26T23:17:01.541+0300,2023-08-26T23:17:04.597+0300,45.083,thinkpad1,1,Not charging,98
2023-08-26T23:16:01.622+0300,2023-08-26T23:16:04.678+0300,44.627,thinkpad1,1,Not charging,98
2023-08-26T23:15:01.821+0300,2023-08-26T23:15:04.882+0300,44.060,thinkpad1,1,Not charging,98
2023-08-26T23:14:01.964+0300,2023-08-26T23:14:05.046+0300,59.274,thinkpad1,1,Not charging,98
2023-08-26T23:13:01.258+0300,2023-08-26T23:13:04.316+0300,44.916,thinkpad1,1,Not charging,98
2023-08-26T23:12:01.418+0300,2023-08-26T23:12:04.475+0300,43.241,thinkpad1,1,Not charging,98
2023-08-26T23:11:01.627+0300,2023-08-26T23:11:04.682+0300,42.524,thinkpad1,1,Not charging,98
2023-08-26T23:10:01.807+0300,2023-08-26T23:10:04.867+0300,47.066,thinkpad1,1,Not charging,98
2023-08-26T23:09:01.181+0300,2023-08-26T23:09:04.236+0300,43.469,thinkpad1,1,Not charging,98
2023-08-26T23:08:01.369+0300,2023-08-26T23:08:04.427+0300,43.826,thinkpad1,1,Not charging,98
2023-08-26T23:07:01.676+0300,2023-08-26T23:07:04.732+0300,42.600,thinkpad1,1,Not charging,98
2023-08-26T23:06:01.808+0300,2023-08-26T23:06:04.863+0300,42.824,thinkpad1,1,Not charging,98
2023-08-26T23:05:01.161+0300,2023-08-26T23:05:04.217+0300,42.955,thinkpad1,1,Not charging,98
2023-08-26T23:04:01.543+0300,2023-08-26T23:04:04.600+0300,43.954,thinkpad1,1,Not charging,98
2023-08-26T23:03:01.782+0300,2023-08-26T23:03:04.836+0300,45.271,thinkpad1,1,Not charging,98
2023-08-26T23:02:01.953+0300,2023-08-26T23:02:05.007+0300,42.994,thinkpad1,1,Not charging,98
2023-08-26T23:01:01.246+0300,2023-08-26T23:01:04.300+0300,44.585,thinkpad1,1,Not charging,98
2023-08-26T23:00:01.139+0300,2023-08-26T23:00:04.198+0300,44.272,thinkpad1,1,Not charging,98
