2023-08-30T19:11:01.178+0300,2023-08-30T19:11:04.236+0300,44.217,thinkpad1,1,Not charging,95
2023-08-30T19:10:01.951+0300,2023-08-30T19:10:05.008+0300,45.686,thinkpad1,1,Not charging,95
2023-08-30T19:09:01.786+0300,2023-08-30T19:09:04.842+0300,43.276,thinkpad1,1,Not charging,95
2023-08-30T19:08:01.877+0300,2023-08-30T19:08:04.933+0300,42.101,thinkpad1,1,Not charging,95
2023-08-30T19:07:01.383+0300,2023-08-30T19:07:04.435+0300,43.213,thinkpad1,1,Not charging,95
2023-08-30T19:06:01.194+0300,2023-08-30T19:06:04.253+0300,45.927,thinkpad1,1,Not charging,95
2023-08-30T19:05:01.121+0300,2023-08-30T19:05:04.180+0300,43.741,thinkpad1,1,Not charging,95
2023-08-30T19:04:01.261+0300,2023-08-30T19:04:04.316+0300,42.615,thinkpad1,1,Not charging,95
2023-08-30T19:03:01.782+0300,2023-08-30T19:03:04.839+0300,43.030,thinkpad1,1,Not charging,95
2023-08-30T19:02:01.050+0300,2023-08-30T19:02:04.107+0300,42.666,thinkpad1,1,Not charging,95
2023-08-30T19:01:01.506+0300,2023-08-30T19:01:04.567+0300,44.698,thinkpad1,1,Not charging,95
2023-08-30T19:00:01.442+0300,2023-08-30T19:00:04.499+0300,42.744,thinkpad1,1,Not charging,95
