2023-08-18T02:15:01.107+0300,2023-08-18T02:15:04.165+0300,45.293,thinkpad1,1,Not charging,99
2023-08-18T02:14:01.876+0300,2023-08-18T02:14:04.930+0300,45.409,thinkpad1,1,Not charging,99
2023-08-18T02:13:01.226+0300,2023-08-18T02:13:04.282+0300,42.216,thinkpad1,1,Not charging,99
2023-08-18T02:12:01.521+0300,2023-08-18T02:12:04.577+0300,43.784,thinkpad1,1,Not charging,99
2023-08-18T02:11:01.814+0300,2023-08-18T02:11:04.871+0300,43.460,thinkpad1,1,Not charging,99
2023-08-18T02:10:01.180+0300,2023-08-18T02:10:04.237+0300,42.466,thinkpad1,1,Not charging,99
2023-08-18T02:09:01.350+0300,2023-08-18T02:09:04.408+0300,44.261,thinkpad1,1,Not charging,99
2023-08-18T02:08:01.536+0300,2023-08-18T02:08:04.593+0300,42.756,thinkpad1,1,Not charging,99
2023-08-18T02:07:01.737+0300,2023-08-18T02:07:04.793+0300,43.113,thinkpad1,1,Not charging,99
2023-08-18T02:06:02.021+0300,2023-08-18T02:06:05.082+0300,43.791,thinkpad1,1,Not charging,99
2023-08-18T02:05:01.401+0300,2023-08-18T02:05:04.453+0300,44.471,thinkpad1,1,Not charging,99
2023-08-18T02:04:01.625+0300,2023-08-18T02:04:04.680+0300,42.949,thinkpad1,1,Not charging,99
2023-08-18T02:03:01.803+0300,2023-08-18T02:03:04.861+0300,42.948,thinkpad1,1,Not charging,99
2023-08-18T02:02:02.049+0300,2023-08-18T02:02:05.110+0300,44.594,thinkpad1,1,Not charging,99
2023-08-18T02:01:01.289+0300,2023-08-18T02:01:04.344+0300,42.635,thinkpad1,1,Not charging,99
2023-08-18T02:00:01.620+0300,2023-08-18T02:00:04.677+0300,44.201,thinkpad1,1,Not charging,99
