2023-08-06T19:23:01.762+0300,2023-08-06T19:23:04.817+0300,42.868,thinkpad1,1,Not charging,99
2023-08-06T19:22:01.046+0300,2023-08-06T19:22:04.101+0300,43.374,thinkpad1,1,Not charging,99
2023-08-06T19:21:01.459+0300,2023-08-06T19:21:04.514+0300,43.892,thinkpad1,1,Not charging,99
2023-08-06T19:20:01.767+0300,2023-08-06T19:20:04.844+0300,47.197,thinkpad1,1,Not charging,99
2023-08-06T19:19:02.008+0300,2023-08-06T19:19:05.064+0300,42.615,thinkpad1,1,Not charging,99
2023-08-06T19:18:01.277+0300,2023-08-06T19:18:04.333+0300,42.787,thinkpad1,1,Not charging,99
2023-08-06T19:17:01.544+0300,2023-08-06T19:17:04.600+0300,43.143,thinkpad1,1,Not charging,99
2023-08-06T19:16:01.446+0300,2023-08-06T19:16:04.502+0300,42.556,thinkpad1,1,Not charging,99
2023-08-06T19:15:01.710+0300,2023-08-06T19:15:04.768+0300,43.142,thinkpad1,1,Not charging,99
2023-08-06T19:14:01.978+0300,2023-08-06T19:14:05.034+0300,44.549,thinkpad1,1,Not charging,99
2023-08-06T19:13:01.243+0300,2023-08-06T19:13:04.299+0300,43.743,thinkpad1,1,Not charging,99
2023-08-06T19:12:01.434+0300,2023-08-06T19:12:04.491+0300,43.374,thinkpad1,1,Not charging,99
2023-08-06T19:11:01.801+0300,2023-08-06T19:11:04.858+0300,42.997,thinkpad1,1,Not charging,99
2023-08-06T19:10:01.054+0300,2023-08-06T19:10:04.110+0300,42.634,thinkpad1,1,Not charging,99
2023-08-06T19:09:01.301+0300,2023-08-06T19:09:04.356+0300,42.954,thinkpad1,1,Not charging,99
2023-08-06T19:08:01.520+0300,2023-08-06T19:08:04.576+0300,43.776,thinkpad1,1,Not charging,99
2023-08-06T19:07:01.834+0300,2023-08-06T19:07:04.894+0300,42.680,thinkpad1,1,Not charging,99
2023-08-06T19:06:01.098+0300,2023-08-06T19:06:04.158+0300,43.423,thinkpad1,1,Not charging,99
2023-08-06T19:05:01.376+0300,2023-08-06T19:05:04.430+0300,44.876,thinkpad1,1,Not charging,99
2023-08-06T19:04:01.620+0300,2023-08-06T19:04:04.679+0300,42.530,thinkpad1,1,Not charging,99
2023-08-06T19:03:01.848+0300,2023-08-06T19:03:04.902+0300,42.762,thinkpad1,1,Not charging,99
2023-08-06T19:02:01.115+0300,2023-08-06T19:02:04.179+0300,44.856,thinkpad1,1,Not charging,99
2023-08-06T19:01:01.424+0300,2023-08-06T19:01:04.479+0300,42.171,thinkpad1,1,Not charging,99
2023-08-06T19:00:01.339+0300,2023-08-06T19:00:04.394+0300,45.563,thinkpad1,1,Not charging,99
