2023-08-13T10:21:01.435+0300,2023-08-13T10:21:04.490+0300,44.005,thinkpad1,1,Not charging,99
2023-08-13T10:20:01.706+0300,2023-08-13T10:20:04.760+0300,44.129,thinkpad1,1,Not charging,99
2023-08-13T10:19:01.966+0300,2023-08-13T10:19:05.021+0300,43.165,thinkpad1,1,Not charging,99
2023-08-13T10:18:01.275+0300,2023-08-13T10:18:04.330+0300,43.030,thinkpad1,1,Not charging,99
2023-08-13T10:17:01.532+0300,2023-08-13T10:17:04.596+0300,45.112,thinkpad1,1,Not charging,99
2023-08-13T10:16:01.983+0300,2023-08-13T10:16:05.038+0300,44.820,thinkpad1,1,Not charging,99
2023-08-13T10:15:01.182+0300,2023-08-13T10:15:04.241+0300,45.088,thinkpad1,1,Not charging,99
2023-08-13T10:14:01.539+0300,2023-08-13T10:14:04.594+0300,43.939,thinkpad1,1,Not charging,99
2023-08-13T10:13:01.833+0300,2023-08-13T10:13:04.889+0300,44.471,thinkpad1,1,Not charging,99
2023-08-13T10:12:02.022+0300,2023-08-13T10:12:05.083+0300,44.088,thinkpad1,1,Not charging,99
2023-08-13T10:11:01.279+0300,2023-08-13T10:11:04.338+0300,44.742,thinkpad1,1,Not charging,99
2023-08-13T10:10:01.594+0300,2023-08-13T10:10:04.651+0300,44.107,thinkpad1,1,Not charging,99
2023-08-13T10:09:01.901+0300,2023-08-13T10:09:04.960+0300,44.696,thinkpad1,1,Not charging,99
2023-08-13T10:08:01.043+0300,2023-08-13T10:08:04.099+0300,42.773,thinkpad1,1,Not charging,99
2023-08-13T10:07:01.246+0300,2023-08-13T10:07:04.302+0300,44.458,thinkpad1,1,Not charging,99
2023-08-13T10:06:01.559+0300,2023-08-13T10:06:04.619+0300,43.298,thinkpad1,1,Not charging,99
2023-08-13T10:05:01.919+0300,2023-08-13T10:05:04.975+0300,44.607,thinkpad1,1,Not charging,99
2023-08-13T10:04:01.054+0300,2023-08-13T10:04:04.110+0300,42.235,thinkpad1,1,Not charging,99
2023-08-13T10:03:01.165+0300,2023-08-13T10:03:04.222+0300,44.295,thinkpad1,1,Not charging,99
2023-08-13T10:02:01.446+0300,2023-08-13T10:02:04.502+0300,43.744,thinkpad1,1,Not charging,99
2023-08-13T10:01:01.757+0300,2023-08-13T10:01:04.815+0300,49.673,thinkpad1,1,Not charging,99
2023-08-13T10:00:01.083+0300,2023-08-13T10:00:04.142+0300,44.208,thinkpad1,1,Not charging,99
