2023-08-13T00:11:01.843+0300,2023-08-13T00:11:04.901+0300,43.514,thinkpad1,1,Not charging,99
2023-08-13T00:10:01.145+0300,2023-08-13T00:10:04.200+0300,43.178,thinkpad1,1,Not charging,99
2023-08-13T00:09:01.469+0300,2023-08-13T00:09:04.526+0300,44.248,thinkpad1,1,Not charging,99
2023-08-13T00:08:01.733+0300,2023-08-13T00:08:04.795+0300,45.075,thinkpad1,1,Not charging,99
2023-08-13T00:07:01.023+0300,2023-08-13T00:07:04.078+0300,45.210,thinkpad1,1,Not charging,99
2023-08-13T00:06:01.453+0300,2023-08-13T00:06:04.511+0300,45.968,thinkpad1,1,Not charging,99
2023-08-13T00:05:01.691+0300,2023-08-13T00:05:04.749+0300,42.901,thinkpad1,1,Not charging,99
2023-08-13T00:04:01.045+0300,2023-08-13T00:04:04.102+0300,42.805,thinkpad1,1,Not charging,99
2023-08-13T00:03:01.267+0300,2023-08-13T00:03:04.322+0300,42.859,thinkpad1,1,Not charging,99
2023-08-13T00:02:01.530+0300,2023-08-13T00:02:04.586+0300,43.434,thinkpad1,1,Not charging,99
2023-08-13T00:01:01.038+0300,2023-08-13T00:01:04.094+0300,44.864,thinkpad1,1,Not charging,99
2023-08-13T00:00:01.351+0300,2023-08-13T00:00:04.410+0300,43.363,thinkpad1,1,Not charging,99
